date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-02-01,2.914511473968594e6,1.2352548281336466e7,2.9288902e6,1.2134994e7,0.109630026,0.010000951
2022-02-02,2.9329964764477755e6,1.2635127492637755e7,2.9526638e6,1.2428178e7,0.10420693,0.009894735
2022-02-03,2.95096576440513e6,1.2890794398100827e7,2.974837e6,1.2714823e7,0.0976956,0.00977195
2022-02-04,2.9684200725570223e6,1.3122112074472176e7,2.9951675e6,1.2994676e7,0.089960165,0.0096316105
2022-02-05,2.98515025612302e6,1.3331399495951014e7,3.0133752e6,1.3267332e7,0.0808251,0.009470007
2022-02-06,3.001034326968447e6,1.3592153353479488e7,3.0291628e6,1.3532337e7,0.070077516,0.009284264
2022-02-07,3.016268295828595e6,1.3828073510290967e7,3.0422135e6,1.3789188e7,0.0574807,0.00907237
2022-02-08,3.0310739819401572e6,1.4041525080739446e7,3.052238e6,1.4037235e7,0.042791255,0.008829913
2022-02-09,3.04545303127919e6,1.4234647930192832e7,3.0589142e6,1.4275911e7,0.02582479,0.008552692
2022-02-10,3.05936521877641e6,1.4409378127317324e7,3.0620055e6,1.4504413e7,0.0065409597,0.008235878
2022-02-11,3.0728095788929425e6,1.4567467353287103e7,3.0633788e6,1.4721837e7,0.014819169,0.007874138
2022-02-12,3.0857139047126626e6,1.4710500462497855e7,3.0678802e6,1.492717e7,0.037602566,0.0074613756
2022-02-13,3.09787105664479e6,1.4914203275593296e7,3.075629e6,1.5119215e7,0.060673855,0.0069922125
2022-02-14,3.109515051250048e6,1.5098505820774887e7,3.0863312e6,1.5296668e7,0.08254101,0.0064599877
2022-02-15,3.12075647494052e6,1.526525574260585e7,3.0994068e6,1.5458019e7,0.10165884,0.005857638
2022-02-16,3.1316208106604703e6,1.5416124719500532e7,3.114213e6,1.5601704e7,0.11677375,0.005177877
2022-02-17,3.1421627334547113e6,1.5552625222405242e7,3.1300928e6,1.5725906e7,0.12704256,0.004414118
2022-02-18,3.152307235030453e6,1.5676125677414266e7,3.146416e6,1.5828686e7,0.13187316,0.0035593575
2022-02-19,3.1620581650275527e6,1.5787864184327193e7,3.1625465e6,1.5907926e7,0.13056603,0.0026092147
2022-02-20,3.1712346255011195e6,1.5926537500105556e7,3.1777808e6,1.596139e7,0.12215295,0.0015585041
2022-02-21,3.1799750421200604e6,1.6052003833428837e7,3.1913275e6,1.5987431e7,0.10629728,0.00040805986
2022-02-22,3.1885129428705308e6,1.61655209921499e7,3.202517e6,1.5999371e7,0.08615949,0.0008385862
2022-02-23,3.196922376882861e6,1.626822699289753e7,3.2113182e6,1.6038099e7,0.06830659,0.0021695727
2022-02-24,3.2051243409892553e6,1.6361151469764432e7,3.2182175e6,1.6109287e7,0.056269787,0.0035625333
2022-02-25,3.2131354513712307e6,1.6445225996453535e7,3.2238995e6,1.6217177e7,0.04844048,0.0049785012
2022-02-26,3.220870836954923e6,1.6521293425362723e7,3.2287235e6,1.6359767e7,0.04324963,0.0063568885
2022-02-27,3.228175328673501e6,1.6614150337232938e7,3.232922e6,1.653441e7,0.039567254,0.0076035047
2022-02-28,3.2354182497522156e6,1.6698163733686944e7,3.2366242e6,1.6735549e7,0.036628745,0.0085781
2022-03-01,3.242466987871052e6,1.6774175854288189e7,3.2398878e6,1.6953534e7,0.033744715,0.009078377
