date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-02-12,3.0857139047126626e6,1.4710500462497855e7,3.0668628e6,1.510376e7,0.014339145,0.005302845
2022-02-13,3.09787105664479e6,1.4914203275593296e7,3.0708402e6,1.5233214e7,0.03564888,0.004494487
2022-02-14,3.109515051250048e6,1.5098505820774887e7,3.0778585e6,1.5340377e7,0.05680388,0.003653763
2022-02-15,3.12075647494052e6,1.526525574260585e7,3.0874098e6,1.5424722e7,0.0763585,0.002784623
2022-02-16,3.1316208106604703e6,1.5416124719500532e7,3.098954e6,1.5485779e7,0.09307277,0.0018905087
2022-02-17,3.1421627334547113e6,1.5552625222405242e7,3.1119145e6,1.5524314e7,0.106292546,0.0009752049
2022-02-18,3.152307235030453e6,1.5676125677414266e7,3.1257902e6,1.5538808e7,0.11607075,4.2213418e-5
2022-02-19,3.1620581650275527e6,1.5787864184327193e7,3.1401998e6,1.5552718e7,0.1229893,0.00090632
2022-02-20,3.1712346255011195e6,1.5926537500105556e7,3.1548865e6,1.558944e7,0.12789732,0.0018685625
2022-02-21,3.1799750421200604e6,1.6052003833428837e7,3.1697135e6,1.5649209e7,0.13166696,0.002845751
2022-02-22,3.1885129428705308e6,1.61655209921499e7,3.1846458e6,1.5734711e7,0.13499188,0.0038416402
2022-02-23,3.196922376882861e6,1.626822699289753e7,3.1996895e6,1.5846386e7,0.13811547,0.004865767
2022-02-24,3.2051243409892553e6,1.6361151469764432e7,3.2148582e6,1.5984134e7,0.14102668,0.005936609
2022-02-25,3.2131354513712307e6,1.6445225996453535e7,3.2301545e6,1.6149011e7,0.1437698,0.0070824265
2022-02-26,3.220870836954923e6,1.6521293425362723e7,3.2455912e6,1.6342851e7,0.14646208,0.0083504
2022-02-27,3.228175328673501e6,1.6614150337232938e7,3.26118e6,1.6568778e7,0.14917141,0.009810528
2022-02-28,3.2354182497522156e6,1.6698163733686944e7,3.2769338e6,1.683178e7,0.15194029,0.011569036
2022-03-01,3.242466987871052e6,1.6774175854288189e7,3.2928592e6,1.7139506e7,0.15478033,0.013779758
