date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-02-07,3.016268295828595e6,1.3828073510290967e7,3.041802e6,1.3778047e7,0.057088926,0.009058507
2022-02-08,3.0310739819401572e6,1.4041525080739446e7,3.0517102e6,1.4025823e7,0.04239048,0.00881687
2022-02-09,3.04545303127919e6,1.4234647930192832e7,3.0582038e6,1.4264248e7,0.02543439,0.008539306
2022-02-10,3.05936521877641e6,1.4409378127317324e7,3.0610002e6,1.449248e7,0.0061867395,0.008221628
2022-02-11,3.0728095788929425e6,1.4567467353287103e7,3.0616792e6,1.4709608e7,0.015108897,0.007857131
2022-02-12,3.0857139047126626e6,1.4710500462497855e7,3.0659072e6,1.4914578e7,0.0377986,0.007441105
2022-02-13,3.09787105664479e6,1.4914203275593296e7,3.074047e6,1.5106123e7,0.06075026,0.006966175
2022-02-14,3.109515051250048e6,1.5098505820774887e7,3.0847195e6,1.5282886e7,0.082475975,0.0064254715
2022-02-15,3.12075647494052e6,1.526525574260585e7,3.0977328e6,1.5443337e7,0.10143067,0.0058131977
2022-02-16,3.1316208106604703e6,1.5416124719500532e7,3.112436e6,1.5585766e7,0.11634369,0.005120547
2022-02-17,3.1421627334547113e6,1.5552625222405242e7,3.1281855e6,1.5708542e7,0.12637122,0.004341678
2022-02-18,3.152307235030453e6,1.5676125677414266e7,3.1443382e6,1.5809367e7,0.13090582,0.0034690963
2022-02-19,3.1620581650275527e6,1.5787864184327193e7,3.1602582e6,1.5886484e7,0.12927361,0.0024994777
2022-02-20,3.1712346255011195e6,1.5926537500105556e7,3.175249e6,1.5936149e7,0.12061001,0.0014294253
2022-02-21,3.1799750421200604e6,1.6052003833428837e7,3.1885445e6,1.5959572e7,0.104828194,0.0002607272
2022-02-22,3.1885129428705308e6,1.61655209921499e7,3.1995292e6,1.597273e7,0.08532275,0.0010012223
2022-02-23,3.196922376882861e6,1.626822699289753e7,3.2082078e6,1.6015086e7,0.06860389,0.0023393019
2022-02-24,3.2051243409892553e6,1.6361151469764432e7,3.2151412e6,1.6091984e7,0.05748506,0.003725825
2022-02-25,3.2131354513712307e6,1.6445225996453535e7,3.220994e6,1.6203789e7,0.05037488,0.0051154033
2022-02-26,3.220870836954923e6,1.6521293425362723e7,3.2259198e6,1.6349255e7,0.046103552,0.0064357356
2022-02-27,3.228175328673501e6,1.6614150337232938e7,3.2304015e6,1.6524792e7,0.04292418,0.0075797425
2022-02-28,3.2354182497522156e6,1.6698163733686944e7,3.2344232e6,1.6723572e7,0.040391877,0.008390559
2022-03-01,3.242466987871052e6,1.6774175854288189e7,3.2380295e6,1.6934274e7,0.037812904,0.008643849
