date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-01-23,0.16842779876276973,0.02815600043749951,0.16450978857571935,0.01193164882416763,0.22993137812448083,0.36884616709348184,0.4149352741955845,0.42157319735471666,0.5604140741135413,0.4893272488580606
2021-01-24,0.16284310889333867,0.029420321532295422,0.15415989095103647,0.013034132968026094,0.22919939733206066,0.3730640532636421,0.43213313574850803,0.411410589081802,0.562663482019305,0.49073499345645927
2021-01-25,0.1562240418252009,0.030646467406695993,0.14498084942959363,0.014011896043583008,0.2203897143677482,0.3415468067795383,0.454297863791248,0.4099140679124653,0.5648930499472097,0.49216953067650177
2021-01-26,0.15190628200328551,0.03185408725134439,0.13682331775811268,0.014880846602029377,0.21525768654866706,0.3673230242468926,0.6007981206341244,0.505474219363923,0.5671092940793881,0.49363183170870845
2021-01-27,0.14854367282279754,0.033050626175853484,0.12956025011769035,0.01565451772417079,0.2735942072289942,0.36892128022267884,0.6717145302205256,0.5461761129830437,0.5693203628917889,0.4951227745851354
2021-01-28,0.14593711673272095,0.034241721696930315,0.12308295751335414,0.016344487098783913,0.27377585276470134,0.3597433904452735,0.7096233913792227,0.5457424979230686,0.5715353807899787,0.4966425512271966
2021-01-29,0.14312478292639938,0.03542443806107811,0.1172979762921092,0.016960710592022275,0.26204732217510124,0.3489118567075377,0.7149426889062204,0.5672597294034772,0.5737638871186249,0.49819009026824534
2021-01-30,0.14004580497171204,0.03659536613614213,0.1307550498698046,0.01777024204222986,0.26207010753853355,0.33398516715451526,0.6863105041337304,0.5066275533360148,0.576015426001227,0.4997624955766311
2021-01-31,0.1354331884412732,0.037739859077005965,0.12426533075343069,0.018495039004831834,0.25947566575863756,0.34147794783912455,0.6806095568287016,0.5029194391090486,0.5782991265215629,0.5013542876364822
2021-02-01,0.12958817445150553,0.038846064943733744,0.11844881993736575,0.01914464945743043,0.2506424116485134,0.3300249312291951,0.6606159768893836,0.4852096930285168,0.5806231316049083,0.5029566959946389
2021-02-02,0.125634178268299,0.039930065235729194,0.11323079605229353,0.019727418571912236,0.23234719271142343,0.33267572867823725,0.7991571882894065,0.5051433429641254,0.5829932902110612,0.5045562539448498
2021-02-03,0.12303113491506669,0.041003078935179606,0.10854574222603616,0.02025066352627868,0.23787886720724732,0.3556614135091369,0.8086663145172731,0.48021133521285075,0.5854104409713166,0.5061327557023134
2021-02-04,0.12026049728664513,0.0420627785286034,0.10433604548490684,0.020720818760539543,0.24542416217278876,0.35064203239599573,0.7501427932793621,0.47915382638737836,0.5878647834239819,0.5076565796042437
2021-02-05,0.11767172216744225,0.04311000866604046,0.10055090955038783,0.02114355739979021,0.25477577843454297,0.32821082996108203,0.7578677557691686,0.5065788566409897,0.5903294138116314,0.5090870605661
2021-02-06,0.11531971823831783,0.04414614574285618,0.1062895072672741,0.0216507449148796,0.23502434066362643,0.325899963596665,0.716018662969658,0.47465221339317737,0.5927566380364483,0.5103752530859366
2021-02-07,0.11148373178655874,0.04515725631286974,0.10233321604011031,0.02210730941445246,0.23001587324824177,0.30344549167344614,0.6751011105780259,0.4388540932153367,0.5950685458918222,0.5116158536414581
2021-02-08,0.10676117222845453,0.04613480897508745,0.09877004855599834,0.022518506590258985,0.21785875767274557,0.30355234138325143,0.6495839236703574,0.427741563695685,0.5972773009720111,0.5128263614296494
2021-02-09,0.10323386716749255,0.04708889186286374,0.09555951428981288,0.022889009135809282,0.25396482274533977,0.3036486165811453,0.6168957872583123,0.4177287992197173,0.5993945615134993,0.5140298965477901
2021-02-10,0.10131739732934729,0.048033309375570175,0.0926655553907451,0.023222978204482853,0.253499884432291,0.3163944203663935,0.5809781052557028,0.42273655741714516,0.60142954134309,0.5152522350621654
2021-02-11,0.0998726500256729,0.04897171504050305,0.09005601377960507,0.023524124907643742,0.23660161737040747,0.31019324022584693,0.566307170807534,0.42024675308823856,0.6033873762658629,0.5165205708379333
2021-02-12,0.09800636993612277,0.0498998269301057,0.08770217075036073,0.023795763445611136,0.22135914414824384,0.3096479186809564,0.5466406151698049,0.39701502864438165,0.6052698709944472,0.517861649498183
2021-02-13,0.0961048666809117,0.050816852070469674,0.10090784879164985,0.024253516559298596,0.22530411876901477,0.2990725885427708,0.5160463332049703,0.3690673565143009,0.607076852835565,0.5192988943118133
2021-02-14,0.09284193010586785,0.05171020122890358,0.09751476909985946,0.024666647008230572,0.22128863449633412,0.28449245235236326,0.4852258348983451,0.35082202459054534,0.608805742021439,0.5208519453360676
2021-02-15,0.08929578872976707,0.05257694782188166,0.09445172098685649,0.025039593875669883,0.21135719643399037,0.2939670364174051,0.44618495966382077,0.3204103100179422,0.6104535178042549,0.5225409602241485
2021-02-16,0.08670795986876711,0.05342526821092632,0.09168600656124253,0.02537633835150288,0.22003108883493547,0.3050346650911789,0.4413538328256264,0.34866116939726943,0.6120182906889725,0.5243902701726668
2021-02-17,0.08602296142339477,0.05427178055402118,0.08918827646498328,0.02568045391898429,0.2114975909319492,0.3125193265090021,0.45618673913844604,0.395047910104905,0.6134989771325223,0.5264256008701079
2021-02-18,0.08533673341492304,0.05511612933202584,0.08693216718972312,0.025955150513934003,0.189951540247536,0.30422839172343946,0.49356079587315554,0.3952337030909569,0.6148949938691702,0.5286711218922063
2021-02-19,0.08506244906323661,0.05596167187030042,0.08489398120464349,0.026203313471338197,0.1780293373783314,0.28921787125884285,0.5081576140616262,0.4231908904880966,0.6162070672489525,0.5311496295964238
2021-02-20,0.08413498280767076,0.05680228668425514,0.1071979335720931,0.026762498191887394,0.18358910654071484,0.29068649240373207,0.47824794653519176,0.40679404028501576,0.6174363981662903,0.5338802604843018
2021-02-21,0.08237624413013082,0.05763029070103874,0.10322150939243366,0.027267807999989457,0.20242450302060389,0.3095398066722364,0.44324338792412166,0.3711604560677991,0.618586583885545,0.5368753424540423
2021-02-22,0.08092983695858257,0.058448226989998575,0.09962777418953593,0.027724487057277907,0.19560387502715326,0.2990520141797741,0.4275523666068419,0.3944377024833447,0.6196688727075974,0.5401409018590553
2021-02-23,0.07993653936621617,0.05925991116670253,0.09637955389623129,0.028137259311676474,0.18818469253915016,0.2770663808292768,0.43568192863640337,0.422408875840706,0.6207052200910544,0.5436832945632557
2021-02-24,0.07937498894672386,0.0600689837539891,0.09344334814999973,0.02851038186981953,0.18523950130732664,0.2746937411230518,0.4478096738794515,0.5031244719265552,0.6217297343757706,0.5475108140564365
2021-02-25,0.07976387711330067,0.06088372721985769,0.0907889558804289,0.028847692576062976,0.1875901374663118,0.2900431368995192,0.48902918228393344,0.48605232573033424,0.6227856796015793,0.5516332072597274
2021-02-26,0.07932846903715107,0.061696605243850344,0.0883891410979454,0.029152652482860714,0.1821982462735087,0.2989237856252737,0.4992339789482868,0.5190839677136818,0.6239215818320735,0.5560591001516472
2021-02-27,0.07890959387320196,0.06250759971165168,0.14876207230494987,0.030296011533775567,0.17857558414007493,0.29446570845213704,0.49732130955594617,0.5004987094697475,0.6251899939624813,0.560797528009353
2021-02-28,0.07732446750521019,0.06330615478726115,0.14082737001933252,0.03132985261923832,0.17279574652814247,0.30042183397252914,0.48127388601279425,0.4629349155806828,0.626645266155057,0.5658588432661421
2021-03-01,0.07531184691538419,0.06408831966560248,0.13365228716025057,0.03226472013969518,0.17382804642980007,0.3033116114530089,0.5112959193276584,0.484309496484122,0.6283428524475086,0.5712556058184828
2021-03-02,0.07460805875878318,0.06486564380236226,0.12716376293944154,0.03311013344973857,0.1735101015372689,0.3184026647352886,0.532084864525668,0.5105549708924652,0.6303368065578279,0.5770007601869146
2021-03-03,0.07460650882441883,0.0656442725782659,0.12129582529621401,0.03387468828798354,0.17072016384200592,0.3170801959514363,0.5540649927565012,0.47897279256503017,0.632677460398571,0.583103164914086
2021-03-04,0.07518677677965659,0.06642928553947039,0.11598889192593244,0.03456614784859685,0.18070655912412004,0.3308514356928959,0.5501019413221484,0.478063419908673,0.635409469057747,0.5895668391798988
2021-03-05,0.0758178365822119,0.06722103350144742,0.11118914224907264,0.03519152460972232,0.18723707026450506,0.31587133737529827,0.5639985561070382,0.47032881295806583,0.6385700353834063,0.5963937867932212
2021-03-06,0.07594690734375205,0.0680149448194657,0.2070760185184487,0.037147573503629606,0.1768865828559096,0.3222721553376916,0.5559115018798028,0.46333315763074656,0.6421903939399768,0.6035842942739708
2021-03-07,0.07510490993550704,0.06880227203369671,0.1935909931508088,0.038916800715500834,0.17252613404705983,0.32806163296914254,0.5215889874195617,0.44318551956457863,0.6462957293024234,0.611137442659951
2021-03-08,0.07407221389293707,0.06958123714894267,0.18139356950744756,0.040517095356128054,0.16983224285184664,0.3083679039301728,0.5302560241470118,0.48023506673749766,0.6509049876847932,0.6190513062947236
2021-03-09,0.07382833486896598,0.07035880628517757,0.1703605166940674,0.04196462524467293,0.15989515514932898,0.30052514425531646,0.530154167802442,0.4861143690964519,0.656029599758584,0.6273232683176945
2021-03-10,0.07455495864285104,0.0711435711870168,0.16038044960068792,0.04327400404052446,0.14465681802525468,0.3058933232281388,0.5824706254558919,0.5397860408529508,0.6616708822557855,0.6359483421473844
2021-03-11,0.07598336810445734,0.07194173111684783,0.15135268079511818,0.04445844187418436,0.1333721395359813,0.30327252545031136,0.6218551077824258,0.5468944743087767,0.6678173382564911,0.644917693514238
2021-03-12,0.07793481009418497,0.07275789545682625,0.14318618539499936,0.04552988115543208,0.1369107501194675,0.27847346216227686,0.6384280014302857,0.5671375123810545,0.6744442581385619,0.6542176324850644
2021-03-13,0.07853523966699338,0.0735799607942132,0.2723063733752408,0.04839283004891753,0.1388622209115506,0.270990936015924,0.6327796166717694,0.5509204066342335,0.6815187299350084,0.6638272488421244
2021-03-14,0.07769015625506664,0.07439498616937792,0.25261395489720967,0.05098273146335997,0.12813243480699954,0.2667137013215231,0.632432775774767,0.5431553276349677,0.689001372167388,0.6737153339033141
2021-03-15,0.07667428300109241,0.07520140650016918,0.23479940488696924,0.05332565995234414,0.12842131291465841,0.25536983615749537,0.6575192058171698,0.6327995219667331,0.6968469777790057,0.6838440785922058
2021-03-16,0.07780527177922297,0.07601833468733327,0.21868344296853023,0.05544519405701643,0.1249345619080439,0.26005573944002114,0.6754514248529285,0.6034240613828963,0.7050067517244204,0.6941731784868719
2021-03-17,0.08039797098352416,0.07685877382835891,0.20410394223506537,0.057362656333861194,0.12178023025129169,0.24685630432914404,0.682150001282614,0.6044658047304678,0.7134294821204934,0.7046632359638157
2021-03-18,0.08334392945428427,0.07772584162350056,0.1909142812018372,0.059097330102046784,0.1351666776119241,0.2398973690204981,0.7056698956838635,0.6606388446084653,0.7220632938812549,0.715277483144061
2021-03-19,0.08527744032878716,0.07861047592017292,0.1789818553318337,0.06066665520413762,0.13353611358261455,0.23360175767041289,0.7253606857075998,0.6769398366183232,0.7308596198914536,0.7259801861655525
2021-03-20,0.08693730738231929,0.07951020817200197,0.35910026692951375,0.06473486381519822,0.1482997176235713,0.23288800611190483,0.7114320594112733,0.6295577925031254,0.7397725073120728,0.7367354616123656
2021-03-21,0.08729971795704486,0.08041343944916123,0.3311456702226483,0.06841535208689722,0.1591580949431339,0.25964128691541793,0.6702635187757301,0.5935945104206697,0.7487567956187774,0.7475081688662315
2021-03-22,0.08766109799515304,0.08132013809024104,0.3058551064227034,0.07174509511364931,0.1614873750350983,0.26890057930121913,0.6869771766461475,0.6369892825671398,0.7577707060863549,0.7582684228861947
2021-03-23,0.09069641919239142,0.08225413630940516,0.2829745513358655,0.07475753759422313,0.16609272290481128,0.2623335177990742,0.6767064510022164,0.7038592540634516,0.7667801250758728,0.7689921606952655
2021-03-24,0.09465147816309574,0.0832236191098449,0.26227422923362076,0.07748293168652969,0.17025923826836492,0.2563922157701803,0.6721752166406011,0.6884306958205565,0.7757579267119518,0.7796601516773627
2021-03-25,0.09907287299160171,0.08423272850215476,0.24354629336463035,0.07994864239027316,0.19276306431203544,0.2759224686033622,0.6537936113845688,0.6951789966695116,0.7846816837992218,0.7902556762226814
2021-03-26,0.1029780773415701,0.08527684346215866,0.22660272920664673,0.08217942360375864,0.18689528341300046,0.2935919060798426,0.6657270122372527,0.7288927837715435,0.7935307704608011,0.8007619207063738
2021-03-27,0.10541400114242255,0.08634284255946564,0.450261630121796,0.08751304482516752,0.18783107029165058,0.30708744814579614,0.6400261890727813,0.7041786508445451,0.8022841797213991,0.8111597947658475
2021-03-28,0.10752292877179646,0.08742779564302348,0.4136282556935954,0.0923385252338029,0.19492211126129685,0.3168068521323687,0.6389892598166087,0.6749172037498843,0.8109225772861074,0.8214273842233022
2021-03-29,0.10917968101154671,0.08852765709843809,0.38048487327119895,0.09670429128870574,0.19634215477079783,0.3256003069607276,0.6872414610371155,0.6691486952077429,0.8194331299003069,0.8315409363581433
2021-03-30,0.11319676865107425,0.08966347131121688,0.3504989032189868,0.10065415158084111,0.1988757615550908,0.34351735542519884,0.6880543122076274,0.6639297250318535,0.8278110486624147,0.8414781253222204
2021-03-31,0.11827170673771928,0.09084466454618409,0.3233694763438425,0.10422773768714143,0.20366566614690293,0.34727610850568585,0.7268715422962235,0.6937157511126553,0.8360571490065823,0.8512205702148926
2021-04-01,0.12394079698305495,0.09207652747613689,0.29882440728478926,0.10746090284655647,0.19925758916960726,0.35814759626034914,0.7318432802717733,0.7344673191739327,0.8441746315445116,0.8607508155919009
2021-04-02,0.13012510760372853,0.0933636474772935,0.27661745734349014,0.11038608250990722,0.200264618511312,0.34308109955679006,0.7157142289595861,0.7230270871372062,0.852166756676161,0.8700499643776727
2021-04-03,0.1350894144905324,0.09469513367144232,0.521942689755196,0.1167146306546181,0.22490269935779672,0.35186171481728584,0.6979481875568048,0.7816900629436224,0.860035895846946,0.8790974453647347
2021-04-04,0.13829112479958877,0.09605525582564951,0.47848503929262487,0.12244035577304717,0.23470611588984627,0.372256903048343,0.6787010862978115,0.793357408683574,0.8677829774081887,0.8878736530005467
2021-04-05,0.14103153371377333,0.0974398926239507,0.43916685978851466,0.12762068847859645,0.24232695999635065,0.3633174764242441,0.718407293838141,0.8591232593180662,0.875409006084142,0.8963605852073698
2021-04-06,0.14664863711354556,0.09887469980004594,0.40359379851238275,0.132307586373907,0.2417293533665639,0.4050326688186689,0.7273582968756769,0.8427117967082173,0.882917562582496,0.9045440895958713
2021-04-07,0.15578124944966804,0.10039103192880827,0.37140908143713536,0.13654805591208402,0.25492492891663615,0.4328139160935118,0.7941625540552764,0.820962391751135,0.8903152921148686,0.9124134921199054
2021-04-08,0.16359455145400756,0.10197711504426107,0.34228993045006323,0.14038462444396096,0.26311740643144754,0.44051814276937407,0.8625369399523932,0.8702955872598461,0.897609733536185,0.9199601576276045
2021-04-09,0.17276008272978488,0.1036450071161219,0.31594432248316506,0.1438557672160783,0.25679345775592083,0.4524687823686948,0.9228121705280377,0.9839405181649722,0.9048074925371872,0.927182088553701
2021-04-10,0.18073160028888277,0.10538405280299276,0.6200489351264277,0.1515456722843423,0.2723002776931015,0.47573166309427517,0.9234013026348413,0.9556415261329806,0.9119118519352473,0.9340859786509986
2021-04-11,0.18512165973650593,0.10716230008650085,0.567249248843114,0.15850314263251516,0.28383267925550765,0.4768581185261899,0.9064815846535247,0.9645429094445408,0.9189221069308934,0.9406833860555388
2021-04-12,0.18811377510422164,0.10896727538010424,0.5194784942893971,0.16479794534277986,0.2905205085827593,0.4803673648583921,0.9229055202292188,0.96569550253702,0.9258346327042788,0.9469885608820018
2021-04-13,0.1926576968501837,0.11081281856630562,0.47625765480180204,0.17049320094609044,0.2915764905286394,0.4860324457451771,0.9203125531693659,0.9598373677278391,0.9326454531138383,0.9530141368506204
2021-04-14,0.20024421048459415,0.11272606822371864,0.4371533471931577,0.17564601680209965,0.2912831837081858,0.47870764062127524,0.944938678492517,0.9959427510074821,0.9393486749438062,0.9587680153779138
2021-04-15,0.20599436618600475,0.11469064057128213,0.40177347337742547,0.1803080600891418,0.29975877604537665,0.4895108743103721,0.9481802296816951,0.9872038826706773,0.9459319890068049,0.9642509308476318
2021-04-16,0.20882691878974297,0.11668050689101529,0.36976328654820323,0.18452607616803976,0.3199141854935978,0.5167155280268951,0.9844313736884773,1.0,0.9523731153066679,0.9694541182534783
2021-04-17,0.21307293196452032,0.11870827383557848,0.7331384549834845,0.1937850698669693,0.3319064273469739,0.5413291404595102,0.9458336161021305,0.935667773574629,0.9586372256297787,0.9743590617470298
2021-04-18,0.21476513912494577,0.1207511583220556,0.6695692038738789,0.20216221711079416,0.35524350472433275,0.5337180284173928,0.8998059322992136,0.8636609689835675,0.9646782392723453,0.9789388877660993
2021-04-19,0.21308603096515297,0.12277908490413836,0.6120544002928275,0.20974151008480443,0.3388969826250089,0.5243417776350264,0.9009995821566013,0.8882232113425089,0.9704411894172245,0.9831602076323264
2021-04-20,0.2144866759773648,0.1248195248648604,0.5600173878964302,0.21659894048337477,0.32160993507245345,0.5058984137118363,0.8909735282594885,0.8621402764284695,0.9758659447866237,0.9869896161870445
2021-04-21,0.21645736049171133,0.12687756173284237,0.5129364376651746,0.22280326168556083,0.31221279336428576,0.5141118780565012,0.8977680829529406,0.9282522031382912,0.9808898706102438,0.9903924749985429
2021-04-22,0.21935692282175773,0.12896148014849973,0.47033951533825885,0.22841667830189127,0.30246195114547225,0.509092972121982,0.9039155187438781,0.9811667635048636,0.9854498266786639,0.9933332395363609
2021-04-23,0.21950155278512126,0.13104670354101378,0.43179954744002363,0.2334954700167588,0.28989371362573146,0.5194921862112614,0.9697670272088659,0.9531328690722615,0.98948487668004,0.9957792062590867
2021-04-24,0.21957378849981907,0.133132584963894,0.8065415999256959,0.24377291451998973,0.2872633009585641,0.5189409096974064,0.9563648058605305,0.9346697275175404,0.9929376201893176,0.9976982389181156
2021-04-25,0.21776331782299105,0.13520232872722238,0.7359821503059784,0.25307153410951844,0.2948729092738577,0.4885619699590631,0.918853992957555,0.8903618633432466,0.9957541387345099,0.999058290373197
2021-04-26,0.21492776302712444,0.13724678962838624,0.6721427766959144,0.2614845539563726,0.29426566114745395,0.4834864215997953,0.9261663256754807,0.939984041815653,0.997888997517215,0.9998318445263399
2021-04-27,0.21469029636682252,0.13928914293175856,0.6143834485588038,0.26909631996345423,0.2774833388989546,0.5013043515116834,0.9772059388164166,0.9296740089024159,0.9993103942295465,1.0
2021-04-28,0.21680347474005388,0.1413503566387065,0.5621250948735723,0.2759831445335572,0.27353751653770014,0.5049752720449006,0.9789608900186492,0.9479489816102352,1.0,0.9995506222418512
2021-04-29,0.2177551537630762,0.14342006883160752,0.514843797699899,0.2822140717656567,0.2724648588846277,0.4958465478362154,0.9805487006454027,0.9575826903844649,0.9999501979260214,0.998473375791473
2021-04-30,0.21923309441626818,0.14550297328027537,0.47206553887623387,0.2878515697570314,0.2664996300433136,0.4751372167249743,0.9883315193431388,0.9801004139117875,0.9991627722260961,0.9967598398129704
2021-05-01,0.21911316843861495,0.14758481559261297,0.7815476368498878,0.29778238987454475,0.26359988855441385,0.4688502388443669,0.9588823068779276,0.9521682664598818,0.9976462026400519,0.9944051448772874
2021-05-02,0.21683295910014708,0.14964632441773867,0.7133689331168379,0.3067674076849823,0.2784578528147123,0.4880620402458169,0.9671420375694729,0.9130948440679572,0.9954134720790674,0.9914080568444127
2021-05-03,0.2127629028467994,0.15167153292750557,0.6516835008498996,0.3148967013971815,0.2731705501087993,0.4631141265441199,1.0,0.905345736897605,0.9924825716812206,0.9877737200592099
2021-05-04,0.2116262239045316,0.15368660770880882,0.5958729220705008,0.32225177001666067,0.25964604375942035,0.45797221851318565,0.9995840734959052,0.9052353937069813,0.9888780858789097,0.9835197118687833
2021-05-05,0.21168644342984733,0.1557022251724644,0.545377677777145,0.3289063504717928,0.23991751802578568,0.448340023601565,0.9912749907624644,0.9672422623211021,0.9846290244616458,0.9786781799584631
2021-05-06,0.21151761652048207,0.15771634166813622,0.49969153815135625,0.33492715690770125,0.23330602516946405,0.4346451925699997,0.9789975953215243,0.9819392193702575,0.9797682563460577,0.9733004336954542
2021-05-07,0.21144581875140261,0.1597298223283278,0.45835648709642374,0.3403745495624237,0.21858345093910134,0.43221462520581466,0.9774087990016985,0.9538320164633943,0.9743331084698388,0.9674496028749752
2021-05-08,0.20916449657104996,0.1617229567827665,0.842231655288381,0.3511472811094917,0.21525246195459505,0.4001355931026907,0.9727982130884614,0.9422031817370118,0.9683630423699039,0.9611910110548914
2021-05-09,0.20461610933347874,0.16367552140723235,0.768273677951052,0.3608940328856171,0.22722284865312867,0.3785817080351297,0.9591074221601585,0.8971781790175388,0.9618996210194989,0.9545866952458075
2021-05-10,0.1994066801890561,0.1655816190856885,0.7013593506590509,0.369712518218265,0.22182038190879777,0.3939405064382974,0.9403743165669269,0.8978457004244753,0.9549875543970596,0.9476938522776569
2021-05-11,0.1968762533936085,0.16746514748194452,0.6408178435838129,0.3776911442280524,0.2206784705653117,0.3754666344398652,0.9519832432236544,0.8915489148221222,0.947674231566266,0.9405628992501383
2021-05-12,0.194391423547956,0.16932651307014215,0.5860422165429868,0.384909898166028,0.20715854028389985,0.34630221820560253,0.9720058581758286,0.8927525573391435,0.9400075380002643,0.9332419025536715
2021-05-13,0.191015525316637,0.1711577668533307,0.5364833340742872,0.3914411493320976,0.2061643204767509,0.34481530555774415,0.9710829448523188,0.8593379131420802,0.9320325274844876,0.9257764846287905
2021-05-14,0.18853337611857326,0.17296688126091816,0.49164436006203244,0.39735037461553435,0.20401611170173076,0.3459599967374258,0.9591420766125793,0.9326165708055375,0.9237887793378944,0.9182096099062003
2021-05-15,0.18447880560821903,0.17473982934748505,0.9517348517532026,0.4096422367106045,0.23453808873770002,0.35944563088428966,0.9197805368674016,0.9575119167801825,0.9153070698795173,0.9105779887550978
2021-05-16,0.1776086680722077,0.17645149474588095,0.8673480778345205,0.42076344225006973,0.2509151145615575,0.35670696375136535,0.8968601233663657,0.9455326324278656,0.9066100676510835,0.9029061407719561
2021-05-17,0.17099087161019044,0.17810412828072547,0.7909981583026586,0.4308254828828078,0.2557430089406695,0.3616990977235747,0.8888150084999134,0.9622971428397638,0.8977158747118072,0.8952078896265019
2021-05-18,0.1661757238831101,0.17971381025834565,0.7219196750481155,0.43992923190594946,0.2526190453831504,0.36123580651675796,0.9037477890906974,0.9153584936829111,0.8886431134103018,0.8874936776864027
2021-05-19,0.16177170901575366,0.18128420802427764,0.6594201075420681,0.4481659555545182,0.2472952504721842,0.3633066295500102,0.8807677633206598,0.8866916517729843,0.8794108569694278,0.8797708397310765
2021-05-20,0.15788761464944218,0.18281995937240483,0.6028728900975552,0.455618227974498,0.23873245645749464,0.3452603032551946,0.855216667711038,0.9021593399024002,0.8700358774290131,0.8720424903730365
2021-05-21,0.15364209232294368,0.18431784006747837,0.5517111303642148,0.4623607590529287,0.2209957605125122,0.3214627050734205,0.8130604250412766,0.8402459437037598,0.8605321788534533,0.8643076258277287
2021-05-22,0.1482405231651004,0.18576753751342773,0.9478461501254053,0.47459869886733735,0.20369960026127829,0.3148714916055902,0.7590535789803333,0.8187326895491351,0.8509097747605654,0.8565608269834448
2021-05-23,0.14121798228548263,0.18715459177726043,0.8638297811015709,0.4856711191105931,0.18555334396540163,0.28400810918403835,0.7260557369748176,0.7716654253218747,0.8411765352679841,0.8487959032283358
2021-05-24,0.13359696806056132,0.18847366409878835,0.7878149803096818,0.4956890219175614,0.1716326559266533,0.2685340513902526,0.6692292216598841,0.708378593550387,0.8313424688238515,0.8410101243749832
