date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-06-26,0.018410363073222448,0.21092484709635206,0.23422119163591645,0.510892314295075,0.5389136880989974,0.5697936470761696
2021-06-27,0.016793691696146418,0.21120198839010162,0.21566547781217263,0.5036901124179326,0.5157757345881273,0.553335610743881
2021-06-28,0.015032311425881115,0.21146341748389189,0.20886637502685124,0.4797439118117754,0.5440243804298596,0.5798493230510128
2021-06-29,0.013902050650801539,0.21171476422035226,0.2052121558907336,0.4854681803617229,0.5473710085090507,0.5762350421621217
2021-06-30,0.012820814793866726,0.21195646591869388,0.20190595763466773,0.48317731359612204,0.5170814044611904,0.5522628202963273
2021-07-01,0.011454552041239859,0.21218598001845543,0.21764476058627383,0.5109844920512979,0.4960227162241192,0.5581765448220062
2021-07-02,0.010201661277203837,0.21240431784184619,0.22938727986794533,0.5361433677345055,0.4769696173898761,0.5359241799238866
2021-07-03,0.00918812276116501,0.21261361450720728,0.2599902640985733,0.566376126808941,0.4454521684995762,0.4881882103962372
2021-07-04,0.008042218611511545,0.21281268925626587,0.256461803154194,0.5688296859962336,0.4137632857053549,0.44499852376780313
2021-07-05,0.006924498188915356,0.21300179349748258,0.310708436419486,0.668159141623264,0.40254441846847316,0.43352501817054023
2021-07-06,0.006284480795493961,0.21318518853711038,0.3260744984262909,0.718188825902444,0.40508639781567574,0.4162435080467308
2021-07-07,0.005814281237881381,0.21336438921864023,0.3199983258594556,0.6937340879993161,0.40579973601178687,0.4282107334835685
2021-07-08,0.005480978111974051,0.21354061671321295,0.3032627613660834,0.6566684391619674,0.41596442448883436,0.4321375037967505
2021-07-09,0.004844452610998701,0.2137111661508014,0.28062901015693725,0.623132852159635,0.44737271762919484,0.4494917346787968
2021-07-10,0.0041848072044162596,0.21387583129107987,0.2651455543339702,0.5853211638171308,0.42660676063933883,0.437590304267909
2021-07-11,0.0033702575760189914,0.214033230323376,0.24114731334947798,0.5311906772204217,0.3951261308740318,0.39921946606180675
2021-07-12,0.0025160461679422093,0.21418300944724492,0.23441871916235696,0.4996453976292463,0.4094804489020102,0.385205151448361
2021-07-13,0.001838095128008929,0.21432674097696447,0.21459551846372577,0.4935143307820019,0.414534949653575,0.37252553347515066
2021-07-14,0.0014173160337336563,0.21446671899154593,0.2004062666559905,0.4705372525566673,0.40165604279556133,0.3610534981745556
2021-07-15,0.0011873456274212912,0.21460464558244394,0.1950604221725924,0.4447684896510263,0.39317679424447843,0.35757475700340635
2021-07-16,0.0009709030264595814,0.21474064142258115,0.19147238073792416,0.4289238614409889,0.41088985910149944,0.39583164049693453
2021-07-17,0.0007639084890070714,0.2148747907919645,0.18448003253861175,0.4096082675934709,0.4142235824340252,0.3683385373042849
2021-07-18,0.0003868139172459487,0.21500557632756181,0.18564567226101505,0.3971122319757125,0.4013743296111929,0.3503645442307785
2021-07-19,9.345182056272455e-06,0.21513299469117542,0.17546222368620093,0.3833163060665004,0.38816226728863856,0.3272016407036522
2021-07-20,0.0,0.2152603296962946,0.1799840523452923,0.36336431108905765,0.3857277838330128,0.30624472799715047
2021-07-21,0.0002623086378885764,0.2153900046066371,0.17283715566867874,0.3478024950419839,0.38987134741915974,0.3493901856486376
2021-07-22,0.000683866541578479,0.21552343999096885,0.162624890825914,0.3387027345693352,0.3745817114823445,0.3332207975107108
2021-07-23,0.0010261967616694424,0.21565992910532944,0.16712064761602927,0.30805971762753354,0.36550787495708714,0.3116906317841555
2021-07-24,0.0012717223772093673,0.21579860841240547,0.15495546211931155,0.2902950389583996,0.34619237826693205,0.2784095193977409
2021-07-25,0.0011142370014202607,0.21593588288763077,0.14519754071796068,0.2767122233767076,0.31919716548900173,0.24829803676983297
2021-07-26,0.0011029450649843267,0.2160730566365379,0.13512027016872868,0.26940298713023125,0.3185711433730872,0.2279550337162983
2021-07-27,0.001740328573303727,0.2162159161114485,0.1372408146509405,0.2926697357110177,0.3338702210836992,0.26475521406760916
2021-07-28,0.00266313993658665,0.21636700744636234,0.16663025245757115,0.30625063669934993,0.3366064087019287,0.27044773806471345
2021-07-29,0.003646007611732103,0.21652686636816706,0.18198262120754788,0.3260080853147163,0.3422551027567543,0.32390315213194026
2021-07-30,0.004454318838732428,0.2166939357611697,0.19337550960394367,0.3488638500013727,0.34736582594845195,0.3377639777973537
2021-07-31,0.005191230802825522,0.2168675787143388,0.1986886610204033,0.34215299703533625,0.34247052639680736,0.31580112824982426
2021-08-01,0.0054001744525679525,0.2170430855323811,0.19225772304239022,0.3286113061545853,0.3253490629171589,0.28212854003185545
2021-08-02,0.005360325595862562,0.21721823688338507,0.1889366053425699,0.31884928904396653,0.3035120235423162,0.29996790018255415
2021-08-03,0.006108649481149967,0.2174000635932221,0.19966720953279735,0.3374068660011267,0.2964470851373441,0.30230683502222283
2021-08-04,0.007852011357549092,0.21759744181112922,0.19813777644665312,0.3691369882117241,0.2868819022767031,0.31132373347658465
2021-08-05,0.010157888794021285,0.21781538940784997,0.20674340362896187,0.37543529371494355,0.4479883109171988,0.35398547626469
2021-08-06,0.012506548519467291,0.21805428801896512,0.21328077227276246,0.37366379383064385,0.5128373108740633,0.38568347661386787
2021-08-07,0.014237941870123479,0.21830863137370848,0.20546010941475376,0.37206100822114696,0.4890097265460424,0.36605758459282467
2021-08-08,0.015109387144161717,0.21857074838043333,0.20587632157136784,0.353180946403254,0.4817303667610337,0.34140010583332153
2021-08-09,0.01592296004479207,0.21884012279363377,0.2050042194783001,0.3858987641591069,0.46879808787206123,0.3397931163238434
2021-08-10,0.018102192964001555,0.21912893686396256,0.21795059969029773,0.4055406435808506,0.5078669863093654,0.3521406120596428
2021-08-11,0.021006200611823973,0.21944365588092166,0.22966399131015003,0.4432317791967947,0.5241764628813097,0.3564114365076218
2021-08-12,0.024323106815431428,0.21978796306990542,0.2539972467851893,0.5047231609921802,0.5325864645052169,0.38787839301930926
2021-08-13,0.026874705105951656,0.22015503156859262,0.2697696743742927,0.5404383093324782,0.5338493221289501,0.4025470579043836
2021-08-14,0.028315175040728453,0.22053494965366435,0.2715532160367692,0.5030323251532144,0.5175398810714998,0.37441439121297293
2021-08-15,0.029501219427661,0.22092544774424752,0.2656748466094212,0.49159871595748483,0.5297550338375968,0.36276246473602386
2021-08-16,0.030205845124958275,0.22132223138701132,0.2566102969001013,0.4737840551573734,0.5027296899368449,0.338418806919023
2021-08-17,0.03271637919302901,0.22174141002954378,0.24716036264301042,0.4501960619535004,0.4735185447150059,0.30259215408048784
