date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-01-28,0.14594840850253896,0.03424174559213724,0.27377585276470134,0.3597433904452735,0.7096233913792227,0.5457424979230686
2021-01-29,0.1431305903567161,0.035424376644831126,0.26204732217510124,0.3489118567075377,0.7149426889062204,0.5672597294034772
2021-01-30,0.1400525093698547,0.036595230908687014,0.26207010753853355,0.33398516715451526,0.6863105041337304,0.5066275533360148
2021-01-31,0.1354404532260583,0.03773965987064196,0.25947566575863756,0.34147794783912455,0.6806095568287016,0.5029194391090486
2021-02-01,0.12959571776249312,0.038845810157865306,0.2506424116485134,0.3300249312291951,0.6606159768893836,0.4852096930285168
2021-02-02,0.12564214008477195,0.039929762596755104,0.23234719271142343,0.33267572867823725,0.7991571882894065,0.5051433429641254
2021-02-03,0.12303959633991328,0.041002735516254635,0.23787886720724732,0.3556614135091369,0.8086663145172731,0.48021133521285075
2021-02-04,0.12026647276240095,0.0420623748872708,0.24542416217278876,0.35064203239599573,0.7501427932793621,0.47915382638737836
2021-02-05,0.11767831957892012,0.0431095529445716,0.25477577843454297,0.32821082996108203,0.7578677557691686,0.5065788566409897
2021-02-06,0.11532687220840729,0.044145645223817316,0.23502434066362643,0.325899963596665,0.716018662969658,0.47465221339317737
2021-02-07,0.11149116200848264,0.045156717185333914,0.23001587324824177,0.30344549167344614,0.6751011105780259,0.4388540932153367
2021-02-08,0.10676583623965627,0.046134211127979774,0.21785875767274557,0.30355234138325143,0.6495839236703574,0.427741563695685
2021-02-09,0.10323897756836292,0.047088242713089486,0.25396482274533977,0.3036486165811453,0.6168957872583123,0.4177287992197173
2021-02-10,0.10132307526668463,0.048032615831537076,0.253499884432291,0.3163944203663935,0.5809781052557028,0.42273655741714516
2021-02-11,0.09987887677823376,0.04897098336739939,0.23660161737040747,0.31019324022584693,0.566307170807534,0.42024675308823856
2021-02-12,0.09801018808525114,0.0498990374111296,0.22135914414824384,0.3096479186809564,0.5466406151698049,0.39701502864438165
2021-02-13,0.0961093094612614,0.05081601210283688,0.22530411876901477,0.2990725885427708,0.5160463332049703,0.3690673565143009
2021-02-14,0.09284673435588563,0.051709317170493256,0.22128863449633412,0.28449245235236326,0.4852258348983451,0.35082202459054534
2021-02-15,0.08930084075437612,0.05257602528234789,0.21135719643399037,0.2939670364174051,0.44618495966382077,0.3204103100179422
2021-02-16,0.0867133159187542,0.0534243123655585,0.22003108883493547,0.3050346650911789,0.4413538328256264,0.34866116939726943
2021-02-17,0.08602880807959533,0.05427079639155708,0.2114975909319492,0.3125193265090021,0.45618673913844604,0.395047910104905
2021-02-18,0.08534301439196472,0.0551151213387379,0.189951540247536,0.30422839172343946,0.49356079587315554,0.3952337030909569
2021-02-19,0.08506916761011321,0.05596064416137759,0.1780293373783314,0.28921787125884285,0.5081576140616262,0.4231908904880966
2021-02-20,0.08414200784004919,0.056801242840815044,0.18358910654071484,0.29068649240373207,0.47824794653519176,0.40679404028501576
2021-02-21,0.08238061856610629,0.05762920873743528,0.20242450302060389,0.3095398066722364,0.44324338792412166,0.3711604560677991
2021-02-22,0.0809346402880943,0.05844711210043518,0.19560387502715326,0.2990520141797741,0.4275523666068419,0.3944377024833447
2021-02-23,0.079941771421104,0.0592587681030028,0.18818469253915016,0.2770663808292768,0.43568192863640337,0.422408875840706
2021-02-24,0.07938065252657737,0.06006781687374076,0.18523950130732664,0.2746937411230518,0.4478096738794515,0.5031244719265552
2021-02-25,0.07977004803979082,0.06088254063481298,0.1875901374663118,0.2900431368995192,0.48902918228393344,0.48605232573033424
2021-02-26,0.07933499573745614,0.0616954025152478,0.1821982462735087,0.2989237856252737,0.4992339789482868,0.5190839677136818
2021-02-27,0.0789164389533937,0.06250638405268823,0.17857558414007493,0.29446570845213704,0.49732130955594617,0.5004987094697475
2021-02-28,0.07733144271389449,0.06330492886612887,0.17279574652814247,0.30042183397252914,0.48127388601279425,0.4629349155806828
2021-03-01,0.075316065400022,0.06408706081825015,0.17382804642980007,0.3033116114530089,0.5112959193276584,0.484309496484122
2021-03-02,0.07461272826001791,0.06486435671331514,0.1735101015372689,0.3184026647352886,0.532084864525668,0.5105549708924652
2021-03-03,0.07461166923322779,0.06564296160637807,0.17072016384200592,0.3170801959514363,0.5540649927565012,0.47897279256503017
2021-03-04,0.07519245722656906,0.0664279547391551,0.18070655912412004,0.3308514356928959,0.5501019413221484,0.478063419908673
2021-03-05,0.07582400126102089,0.06721968655926144,0.18723707026450506,0.31587133737529827,0.5639985561070382,0.47032881295806583
2021-03-06,0.07595345223171467,0.06801358498250866,0.1768865828559096,0.3222721553376916,0.5559115018798028,0.46333315763074656
2021-03-07,0.07511167334640226,0.06880090205082684,0.17252613404705983,0.32806163296914254,0.5215889874195617,0.44318551956457863
2021-03-08,0.07407634434357624,0.0695798345215424,0.16983224285184664,0.3083679039301728,0.5302560241470118,0.48023506673749766
2021-03-09,0.07383296880437648,0.07035737572835199,0.15989515514932898,0.30052514425531646,0.530154167802442,0.4861143690964519
2021-03-10,0.07456017187780693,0.07114211715016043,0.14465681802525468,0.3058933232281388,0.5824706254558919,0.5397860408529508
2021-03-11,0.07598361764210561,0.07194020792769883,0.1333721395359813,0.30327252545031136,0.6218551077824258,0.5468944743087767
2021-03-12,0.07793344973824687,0.07275628685439496,0.1369107501194675,0.27847346216227686,0.6384280014302857,0.5671375123810545
2021-03-13,0.07853506447175466,0.07357827676105894,0.1388622209115506,0.270990936015924,0.6327796166717694,0.5509204066342335
2021-03-14,0.07768807802856782,0.07439321054559407,0.12813243480699954,0.2667137013215231,0.632432775774767,0.5431553276349677
2021-03-15,0.07667324378700344,0.0751995495343482,0.12842131291465841,0.25536983615749537,0.6575192058171698,0.6327995219667331
2021-03-16,0.07780264730273237,0.07601638113578683,0.1249345619080439,0.26005573944002114,0.6754514248529285,0.6034240613828963
2021-03-17,0.0803969107599289,0.07685673512120349,0.12178023025129169,0.24685630432914404,0.682150001282614,0.6044658047304678
2021-03-18,0.08334156987886854,0.07772370330540532,0.1351666776119241,0.2398973690204981,0.7056698956838635,0.6606388446084653
2021-03-19,0.08527660246307474,0.07860824968201267,0.13353611358261455,0.23360175767041289,0.7253606857075998,0.6769398366183232
2021-03-20,0.0869378345041189,0.0795079045720443,0.1482997176235713,0.23288800611190483,0.7114320594112733,0.6295577925031254
2021-03-21,0.08730133099723299,0.08041106781603022,0.1591580949431339,0.25964128691541793,0.6702635187757301,0.5935945104206697
2021-03-22,0.08766369784886595,0.08131770686955118,0.1614873750350983,0.26890057930121913,0.6869771766461475,0.6369892825671398
2021-03-23,0.09070026599245348,0.08225165367092716,0.16609272290481128,0.2623335177990742,0.6767064510022164,0.7038592540634516
2021-03-24,0.09465661118502794,0.08322109268081486,0.17025923826836492,0.2563922157701803,0.6721752166406011,0.6884306958205565
2021-03-25,0.09907927994209227,0.08423016534757588,0.19276306431203544,0.2759224686033622,0.6537936113845688,0.6951789966695116
2021-03-26,0.10298562442918138,0.08527424995508685,0.18689528341300046,0.2935919060798426,0.6657270122372527,0.7288927837715435
2021-03-27,0.10542243626055517,0.08634022425109451,0.18783107029165058,0.30708744814579614,0.6400261890727813,0.7041786508445451
2021-03-28,0.10753215490382458,0.08742515753697046,0.19492211126129685,0.3168068521323687,0.6389892598166087,0.6749172037498843
2021-03-29,0.10918958994208026,0.08852500367240097,0.19634215477079783,0.3256003069607276,0.6872414610371155,0.6691486952077429
2021-03-30,0.11320762462859546,0.08966080710846078,0.1988757615550908,0.34351735542519884,0.6880543122076274,0.6639297250318535
2021-03-31,0.11828360791902683,0.09084199395867355,0.20366566614690293,0.34727610850568585,0.7268715422962235,0.6937157511126553
2021-04-01,0.12395378471625072,0.09207385468803067,0.19925758916960726,0.35814759626034914,0.7318432802717733,0.7344673191739327
2021-04-02,0.13013921637841552,0.09336097648039457,0.200264618511312,0.34308109955679006,0.7157142289595861,0.7230270871372062
2021-04-03,0.13510166301873844,0.09469244305071926,0.22490269935779672,0.35186171481728584,0.6979481875568048,0.7816900629436224
2021-04-04,0.13830431359861664,0.09605255085704231,0.23470611588984627,0.372256903048343,0.6787010862978115,0.793357408683574
2021-04-05,0.14104555277720632,0.09743717805023507,0.24232695999635065,0.3633174764242441,0.718407293838141,0.8591232593180662
2021-04-06,0.14666381767096948,0.0988719805255319,0.2417293533665639,0.4050326688186689,0.7273582968756769,0.8427117967082173
2021-04-07,0.15579801054921763,0.10038831318239613,0.25492492891663615,0.4328139160935118,0.7941625540552764,0.820962391751135
2021-04-08,0.16361268377847374,0.10197440146891777,0.26311740643144754,0.44051814276937407,0.8625369399523932,0.8702955872598461
2021-04-09,0.17277972981865292,0.10364230332234922,0.25679345775592083,0.4524687823686948,0.9228121705280377,0.9839405181649722
2021-04-10,0.1807525758856512,0.1053813628993853,0.2723002776931015,0.47573166309427517,0.9234013026348413,0.9556415261329806
2021-04-11,0.1851434682523393,0.1071596272386519,0.28383267925550765,0.4768581185261899,0.9064815846535247,0.9645429094445408
2021-04-12,0.18813620907949713,0.10896462226056688,0.2905205085827593,0.4803673648583921,0.9229055202292188,0.96569550253702
2021-04-13,0.19268093690638557,0.1108101879521232,0.2915764905286394,0.4860324457451771,0.9203125531693659,0.9598373677278391
2021-04-14,0.20026863431474823,0.11272346330677173,0.2912831837081858,0.47870764062127524,0.944938678492517,0.9959427510074821
2021-04-15,0.2060197153950493,0.11468806402172833,0.29975877604537665,0.4895108743103721,0.9481802296816951,0.9872038826706773
2021-04-16,0.20885279532947748,0.11667796066144256,0.3199141854935978,0.5167155280268951,0.9844313736884773,1.0
2021-04-17,0.2130995057244805,0.11870576002163312,0.3319064273469739,0.5413291404595102,0.9458336161021305,0.935667773574629
2021-04-18,0.21479206262688302,0.12074867839964468,0.35524350472433275,0.5337180284173928,0.8998059322992136,0.8636609689835675
2021-04-19,0.2131128511147415,0.12277663958111239,0.3388969826250089,0.5243417776350264,0.9009995821566013,0.8882232113425089
2021-04-20,0.21451378443854616,0.12481711535240246,0.32160993507245345,0.5058984137118363,0.8909735282594885,0.8621402764284695
2021-04-21,0.21648482179258036,0.12687518926428693,0.31221279336428576,0.5141118780565012,0.8977680829529406,0.9282522031382912
2021-04-22,0.21938484936880823,0.1289591460579783,0.30246195114547225,0.509092972121982,0.9039155187438781,0.9811667635048636
2021-04-23,0.219529576123533,0.13104440855106766,0.28989371362573146,0.5194921862112614,0.9697670272088659,0.9531328690722615
2021-04-24,0.21960189174558112,0.13313032971679475,0.2872633009585641,0.5189409096974064,0.9563648058605305,0.9346697275175404
2021-04-25,0.21779124806771102,0.1352001134374046,0.2948729092738577,0.4885619699590631,0.918853992957555,0.8903618633432466
2021-04-26,0.21495538015106055,0.13724461425578588,0.29426566114745395,0.4834864215997953,0.9261663256754807,0.939984041815653
2021-04-27,0.21471793462331232,0.1392870078951945,0.2774833388989546,0.5013043515116834,0.9772059388164166,0.9296740089024159
2021-04-28,0.21682864478152497,0.1413482378710251,0.27353751653770014,0.5049752720449006,0.9789608900186492,0.9479489816102352
2021-04-29,0.21778075685664783,0.14341796927125078,0.2724648588846277,0.4958465478362154,0.9805487006454027,0.9575826903844649
2021-04-30,0.21925916998895859,0.1455008957064154,0.2664996300433136,0.4751372167249743,0.9883315193431388,0.9801004139117875
2021-05-01,0.21913948094876629,0.14758276223491198,0.26359988855441385,0.4688502388443669,0.9588823068779276,0.9521682664598818
2021-05-02,0.2168592019926373,0.14964429686900163,0.2784578528147123,0.4880620402458169,0.9671420375694729,0.9130948440679572
2021-05-03,0.2127888202991285,0.1516695322365271,0.2731705501087993,0.4631141265441199,1.0,0.905345736897605
2021-05-04,0.21165217981372253,0.1536846353221197,0.25964604375942035,0.45797221851318565,0.9995840734959052,0.9052353937069813
2021-05-05,0.21171257649286096,0.15570028261162858,0.23991751802578568,0.448340023601565,0.9912749907624644,0.9672422623211021
2021-05-06,0.21154388066345908,0.15771443026615528,0.23330602516946405,0.4346451925699997,0.9789975953215243,0.9819392193702575
2021-05-07,0.21147221207616046,0.1597279433070741,0.21858345093910134,0.43221462520581466,0.9774087990016985,0.9538320164633943
2021-05-08,0.20919071694533042,0.1617211108145078,0.21525246195459505,0.4001355931026907,0.9727982130884614,0.9422031817370118
2021-05-09,0.20464184835744864,0.16367370861459463,0.22722284865312867,0.3785817080351297,0.9591074221601585,0.8971781790175388
2021-05-10,0.1994290488644592,0.16557981446470899,0.22182038190879777,0.3939405064382974,0.9403743165669269,0.8978457004244753
2021-05-11,0.19689864990743403,0.16746335373771012,0.2206784705653117,0.3754666344398652,0.9519832432236544,0.8915489148221222
2021-05-12,0.19440823619557399,0.16932468280989402,0.20715854028389985,0.34630221820560253,0.9720058581758286,0.8927525573391435
2021-05-13,0.19103272192779444,0.17115590677950707,0.2061643204767509,0.34481530555774415,0.9710829448523188,0.8593379131420802
2021-05-14,0.18855099495505337,0.17296499754948153,0.20401611170173076,0.3459599967374258,0.9591420766125793,0.9326165708055375
2021-05-15,0.18449656992265948,0.1747379272326358,0.23453808873770002,0.35944563088428966,0.9197805368674016,0.9575119167801825
2021-05-16,0.1776261453274797,0.17644957833747735,0.2509151145615575,0.35670696375136535,0.8968601233663657,0.9455326324278656
2021-05-17,0.1710080365819365,0.17810220121863754,0.2557430089406695,0.3616990977235747,0.8888150084999134,0.9622971428397638
2021-05-18,0.16618996787402118,0.17971185116396426,0.2526190453831504,0.36123580651675796,0.9037477890906974,0.9153584936829111
2021-05-19,0.16178609575787758,0.18128222244677003,0.2472952504721842,0.3633066295500102,0.8807677633206598,0.8866916517729843
2021-05-20,0.15790214368824543,0.18281795235208728,0.23873245645749464,0.3452603032551946,0.855216667711038,0.9021593399024002
2021-05-21,0.15365386272240417,0.18431579112069482,0.2209957605125122,0.3214627050734205,0.8130604250412766,0.8402459437037598
2021-05-22,0.14824959360507703,0.18576542780234023,0.20369960026127829,0.3148714916055902,0.7590535789803333,0.8187326895491351
2021-05-23,0.14122433066243525,0.18715240384070275,0.18555334396540163,0.28400810918403835,0.7260557369748176,0.7716654253218747
2021-05-24,0.1336034796455588,0.18847140679182578,0.1716326559266533,0.2685340513902526,0.6692292216598841,0.708378593550387
2021-05-25,0.126378998564964,0.18972597198566452,0.1652811271845415,0.2694736559070792,0.6558919288523872,0.782232817655227
2021-05-26,0.12178003636315797,0.19093951764493078,0.16577788431218046,0.2578738239730176,0.6612768900047915,0.7455424631237086
2021-05-27,0.11732593751665264,0.19211333580028742,0.17371938423053976,0.2623186785104388,0.6566297061960459,0.7399493195752734
2021-05-28,0.11266510412253936,0.1932455824126593,0.17216382203562683,0.25638025387656727,0.6508385632140162,0.7279881349208963
2021-05-29,0.10798193824291735,0.1943360582225457,0.15826965459263126,0.25847736315053677,0.6313200224865926,0.6826625034345246
2021-05-30,0.10186594300261108,0.1953719830542925,0.14819609278052945,0.24792479923489713,0.5866890697154554,0.6485543228975529
2021-05-31,0.09561773673298574,0.19635217759805526,0.15406602241135745,0.2607871484056939,0.6161168114966484,0.6314959847706082
2021-06-01,0.09083003942657718,0.19728966880863205,0.14564148247746922,0.26495454269089874,0.6475015545187867,0.6367644141733759
2021-06-02,0.08674119543964917,0.1981906900599866,0.13427325423090392,0.23884516834894637,0.6409932121307245,0.6553325298687149
2021-06-03,0.082983138659569,0.19905819176554357,0.12273903960107488,0.21771239157271965,0.6446240012608924,0.6100257664672422
2021-06-04,0.07913631278876594,0.19989138211146454,0.11854669815143225,0.196102271602005,0.6256973266272878,0.5897360963022498
2021-06-05,0.07473457517158096,0.20068531152958038,0.13098640509771736,0.21141010969430524,0.5847749711330797,0.5437758945324833
2021-06-06,0.06988102599544753,0.2014359500565984,0.12351124992186265,0.19040020785333714,0.5461634359552854,0.5159942969090362
2021-06-07,0.06504583209906588,0.202143461383436,0.12174271515277073,0.19131116369239198,0.5493063448367536,0.5046600069758511
2021-06-08,0.06168174505596509,0.2028209670158144,0.1463647904514053,0.20956528640150082,0.5696019576512933,0.5634123750858254
2021-06-09,0.05854871145675306,0.20347052780981909,0.16239852997461512,0.22110094243065476,0.5673395299620603,0.5544627975620278
2021-06-10,0.0556777693748503,0.2040944814676547,0.15692644441444686,0.2365179426637176,0.5859176959497787,0.7533871610663061
2021-06-11,0.05280665929449655,0.20469282647070164,0.15946756061880232,0.23054674369464304,0.5836879363369454,0.7263447453181255
2021-06-12,0.05001077435378223,0.20526623377096723,0.15302594002093625,0.22265424131360467,0.5515261228897758,0.6742749186679272
2021-06-13,0.04663526519257067,0.2058095333956611,0.16093323317695177,0.21302341683672216,0.5208407917906827,0.606461964430437
2021-06-14,0.04337743568804512,0.206323774972887,0.16309275036594492,0.20430981386858965,0.5343281208794822,0.6003131459075857
2021-06-15,0.04052758680635285,0.20681259747049693,0.1488138232836666,0.21883597961695594,0.5528771341210804,0.5671470502982718
2021-06-16,0.03821995148587994,0.20728083714776302,0.1421381695023004,0.21205878837606185,0.5617268347018342,0.647551145889793
2021-06-17,0.03616838367717412,0.20773077798644338,0.1448390177484887,0.2133970111254734,0.5887722819063544,0.6650919505227428
2021-06-18,0.034259160126156714,0.20816368961518705,0.14103926706439407,0.24697764152013066,0.5846841091167702,0.6602600433076788
2021-06-19,0.03195108427006145,0.20857601446285426,0.14509344771277033,0.2674001602707749,0.5698794506361764,0.6558883177716878
2021-06-20,0.0292625998256114,0.20896435946785163,0.1487615158884257,0.2584877979337263,0.5707636910591157,0.6174293492514357
2021-06-21,0.026676615516578902,0.20932963887195855,0.16456699459386998,0.30769397918312125,0.571563718102518,0.6240374571453934
2021-06-22,0.024649590974094603,0.20967683830765343,0.2063380402672203,0.38209372512237383,0.6056050582784569,0.6507183799494131
2021-06-23,0.02295520368936143,0.21000892472526997,0.2141626901536362,0.4170379236961156,0.6030868597767932,0.6472553843407877
2021-06-24,0.021385893935269164,0.2103270137475109,0.2087553849777371,0.4013443125007629,0.5817699148555366,0.6165193199275473
2021-06-25,0.019890665123701533,0.21063176613373974,0.24506933707325926,0.5216047357983228,0.5767620863725297,0.595611219347697
2021-06-26,0.01841221050186951,0.21092333149644277,0.23422119163591645,0.510892314295075,0.5389136880989974,0.5697936470761696
2021-06-27,0.016795386509652396,0.21120047564614422,0.21566547781217263,0.5036901124179326,0.5157757345881273,0.553335610743881
2021-06-28,0.015033828962336177,0.21146190762845565,0.20886637502685124,0.4797439118117754,0.5440243804298596,0.5798493230510128
2021-06-29,0.013903468603546212,0.21171325740075508,0.2052121558907336,0.4854681803617229,0.5473710085090507,0.5762350421621217
2021-06-30,0.012822134954256723,0.2119549622533146,0.20190595763466773,0.48317731359612204,0.5170814044611904,0.5522628202963273
2021-07-01,0.011455732803774262,0.21218447951571673,0.21764476058627383,0.5109844920512979,0.4960227162241192,0.5581765448220062
2021-07-02,0.010202713719924233,0.21240282050510906,0.22938727986794533,0.5361433677345055,0.4769696173898761,0.5359241799238866
2021-07-03,0.009189074856945322,0.21261212037004001,0.2599902640985733,0.566376126808941,0.4454521684995762,0.4881882103962372
2021-07-04,0.00804304987862207,0.2128111982908246,0.256461803154194,0.5688296859962336,0.4137632857053549,0.44499852376780313
2021-07-05,0.006925209511447945,0.21300030565798703,0.310708436419486,0.668159141623264,0.40254441846847316,0.43352501817054023
2021-07-06,0.006285132317855465,0.21318370387656238,0.3260744984262909,0.718188825902444,0.40508639781567574,0.4162435080467308
2021-07-07,0.005814892941968572,0.2133629078126816,0.3199983258594556,0.6937340879993161,0.40579973601178687,0.4282107334835685
2021-07-08,0.005481565878700905,0.21353913865370955,0.3032627613660834,0.6566684391619674,0.41596442448883436,0.4321375037967505
2021-07-09,0.004844974761214509,0.2137096914356771,0.28062901015693725,0.623132852159635,0.44737271762919484,0.4494917346787968
2021-07-10,0.004185258997587785,0.21387435989715792,0.2651455543339702,0.5853211638171308,0.42660676063933883,0.437590304267909
2021-07-11,0.0033706171395326344,0.21403176217431155,0.24114731334947798,0.5311906772204217,0.3951261308740318,0.39921946606180675
2021-07-12,0.002516306899960238,0.21418154444414655,0.23441871916235696,0.4996453976292463,0.4094804489020102,0.385205151448361
2021-07-13,0.0018382788960762694,0.214325279054497,0.21459551846372577,0.4935143307820019,0.414534949653575,0.37252553347515066
2021-07-14,0.0014174554441174906,0.21446526013958248,0.2004062666559905,0.4705372525566673,0.40165604279556133,0.3610534981745556
2021-07-15,0.0011874646861675872,0.21460318983015902,0.1950604221725924,0.4447684896510263,0.39317679424447843,0.35757475700340635
2021-07-16,0.0009710025728470664,0.21473918879424087,0.19147238073792416,0.4289238614409889,0.41088985910149944,0.39583164049693453
2021-07-17,0.0007639889160589999,0.2148733413066841,0.18448003253861175,0.4096082675934709,0.4142235824340252,0.3683385373042849
2021-07-18,0.0003868521358085522,0.2150041299543601,0.18564567226101505,0.3971122319757125,0.4013743296111929,0.3503645442307785
2021-07-19,9.340449771616534e-06,0.21513155139279247,0.17546222368620093,0.3833163060665004,0.38816226728863856,0.3272016407036522
2021-07-20,0.0,0.21525888952350214,0.1799840523452923,0.36336431108905765,0.3857277838330128,0.30624472799715047
2021-07-21,0.0002623484529229545,0.2153885676742357,0.17283715566867874,0.3478024950419839,0.38987134741915974,0.3493901856486376
2021-07-22,0.0006839665571337271,0.2155220064496819,0.162624890825914,0.3387027345693352,0.3745817114823445,0.3332207975107108
2021-07-23,0.0010263461158243684,0.21565849908158652,0.16712064761602927,0.30805971762753354,0.36550787495708714,0.3116906317841555
2021-07-24,0.001271907945594035,0.2157971820042665,0.15495546211931155,0.2902950389583996,0.34619237826693205,0.2784095193977409
2021-07-25,0.0011144055149747002,0.21593446008726475,0.14519754071796068,0.2767122233767076,0.31919716548900173,0.24829803676983297
2021-07-26,0.0011031153652135838,0.21607163747022684,0.13512027016872868,0.26940298713023125,0.3185711433730872,0.2279550337162983
2021-07-27,0.0017405854772532977,0.2162145007676777,0.1372408146509405,0.2926697357110177,0.3338702210836992,0.26475521406760916
2021-07-28,0.0026635206204789295,0.21636559618369883,0.16663025245757115,0.30625063669934993,0.3366064087019287,0.27044773806471345
2021-07-29,0.0036465197021815516,0.2165254594581794,0.18198262120754788,0.3260080853147163,0.3422551027567543,0.32390315213194026
2021-07-30,0.004454939197428198,0.2166925334289744,0.19337550960394367,0.3488638500013727,0.34736582594845195,0.3377639777973537
2021-07-31,0.005191949851154367,0.21686618116503262,0.1986886610204033,0.34215299703533625,0.34247052639680736,0.31580112824982426
2021-08-01,0.005400922714355051,0.21704169283509747,0.19225772304239022,0.3286113061545853,0.3253490629171589,0.28212854003185545
2021-08-02,0.0053610702502927205,0.217216849042458,0.1889366053425699,0.31884928904396653,0.3035120235423162,0.29996790018255415
2021-08-03,0.006109493808869767,0.21739868081206631,0.19966720953279735,0.3374068660011267,0.2964470851373441,0.30230683502222283
2021-08-04,0.007853085801693133,0.21759606454498434,0.19813777644665312,0.3691369882117241,0.2868819022767031,0.31132373347658465
2021-08-05,0.010162058795074041,0.21781404315485975,0.20674340362896187,0.37543529371494355,0.4479883109171988,0.35398547626469
2021-08-06,0.012510761951227106,0.21805297101464743,0.21328077227276246,0.37366379383064385,0.5128373108740633,0.38568347661386787
2021-08-07,0.01424493469035472,0.2183073668224911,0.20546010941475376,0.37206100822114696,0.4890097265460424,0.36605758459282467
2021-08-08,0.015113219943027485,0.21856950729809177,0.20587632157136784,0.353180946403254,0.4817303667610337,0.34140010583332153
2021-08-09,0.015926728819354218,0.21883890386370108,0.2050042194783001,0.3858987641591069,0.46879808787206123,0.3397931163238434
2021-08-10,0.01810609320140314,0.2191277392623891,0.21795059969029773,0.4055406435808506,0.5078669863093654,0.3521406120596428
2021-08-11,0.021010342144063762,0.21944247909925926,0.22966399131015003,0.4432317791967947,0.5241764628813097,0.3564114365076218
2021-08-12,0.024327557144115962,0.21978680682348503,0.2539972467851893,0.5047231609921802,0.5325864645052169,0.38787839301930926
2021-08-13,0.026879375843706074,0.22015389548555586,0.2697696743742927,0.5404383093324782,0.5338493221289501,0.4025470579043836
2021-08-14,0.028319931269399235,0.2205338331767763,0.2715532160367692,0.5030323251532144,0.5175398810714998,0.37441439121297293
2021-08-15,0.029506037619641417,0.22092435033952568,0.2656748466094212,0.49159871595748483,0.5297550338375968,0.36276246473602386
2021-08-16,0.030210671024191744,0.2213211524776164,0.2566102969001013,0.4737840551573734,0.5027296899368449,0.338418806919023
2021-08-17,0.03272145786900226,0.22174034956994423,0.24716036264301042,0.4501960619535004,0.4735185447150059,0.30259215408048784
