date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2021-05-09,1.2169363549231242e6,1.1766021717320492e7,1.1981621e6,1.2091011e7,0.14969717,0.009585589
2021-05-10,1.2242267183741054e6,1.2052397336941509e7,1.2060606e6,1.23697e7,0.14970042,0.00946936
2021-05-11,1.2314307597693356e6,1.2311498971869458e7,1.2140242e6,1.264245e7,0.14969708,0.009358972
2021-05-12,1.238550033774276e6,1.2545924165527819e7,1.2220492e6,1.2909451e7,0.14968954,0.009254903
2021-05-13,1.2455541373946331e6,1.2758023072429562e7,1.230132e6,1.3170951e7,0.1496795,0.009157926
2021-05-14,1.2524735632481927e6,1.2949922019719213e7,1.2382692e6,1.3427254e7,0.14966784,0.009068161
2021-05-15,1.2592546616551029e6,1.3349093701815194e7,1.2464582e6,1.3678725e7,0.14965533,0.008985847
2021-05-16,1.265801368574594e6,1.3710248935073456e7,1.2546961e6,1.3925775e7,0.14964302,0.008911222
2021-05-17,1.2721222928674428e6,1.4037008351476202e7,1.2629794e6,1.4168647e7,0.14963101,0.008843631
2021-05-18,1.2782789378232514e6,1.4332647757681755e7,1.2713041e6,1.440754e7,0.14961953,0.008782476
2021-05-19,1.2842853301533265e6,1.46001309761176e7,1.2796668e6,1.4642668e7,0.1496088,0.008727521
2021-05-20,1.2901592082996187e6,1.4842139558243971e7,1.2880635e6,1.4874243e7,0.14959912,0.008678943
2021-05-21,1.2958882403406939e6,1.506109966789579e7,1.2964909e6,1.5102471e7,0.14959027,0.0086351335
2021-05-22,1.3014329830862442e6,1.545852025261469e7,1.3049459e6,1.5327556e7,0.14958219,0.008596569
2021-05-23,1.306738130783483e6,1.5818091209333004e7,1.3134251e6,1.5549694e7,0.14957471,0.00856182
2021-05-24,1.311783263963571e6,1.6143417273325816e7,1.3219252e6,1.5769064e7,0.14956854,0.008530766
2021-05-25,1.3165819078819235e6,1.643775987015061e7,1.330442e6,1.5985759e7,0.14956282,0.0085041225
2021-05-26,1.3212238235096736e6,1.6704069812100407e7,1.3389719e6,1.6199858e7,0.14955781,0.008480221
2021-05-27,1.3257137469115756e6,1.694501688065645e7,1.3475109e6,1.641145e7,0.14955334,0.0084593
2021-05-28,1.3300446297563754e6,1.7163016591521453e7,1.3560559e6,1.6620638e7,0.14954974,0.008440405
2021-05-29,1.3342157140294302e6,1.758393315191904e7,1.3646031e6,1.6827534e7,0.14954634,0.008424014
2021-05-30,1.3381781234141341e6,1.796476239535495e7,1.3731492e6,1.7032266e7,0.14954369,0.0084095895
