date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-02-02,4773.495606979246,743639.8596310121,21424.157197431316,686817.4228620678,28.71739039339045,20.07596390349261,52.20586354553159,8.492723257692433,109.94297040270003,24.370126314951875
2021-02-03,4684.68332481037,747743.8779849987,19313.522071183357,703809.5243815321,29.139298531219126,20.955129598535752,52.77668216931115,8.148632037393101,110.3424637271362,24.43358908566799
2021-02-04,4590.152954988627,751796.9730977182,17417.037176413858,719077.5654850365,29.714788168341297,20.76314629599395,49.26360272844091,8.134037163772645,110.74810388903349,24.494931286171166
2021-02-05,4501.827485467377,755802.375551658,15711.818590397905,732805.7778918721,30.428048322326084,19.905188666085365,49.72732067176339,8.512535045726365,111.15544438399067,24.552515925621304
2021-02-06,4421.580325405168,759765.3497268021,18297.079371989006,749276.4226135948,28.921580012294914,19.816801722282264,47.21518222856606,8.07190957565609,111.5566025950001,24.604372681338553
2021-02-07,4290.701709524041,763632.6035553142,16514.754655265497,764103.111838566,28.539577571226513,18.957954071649493,44.75896276266256,7.577853141080116,111.93870195351751,24.654313601627802
2021-02-08,4129.574430751346,767371.50648804,14909.533726847898,777456.521360272,27.61233827005327,18.96204090221718,43.2272042010109,7.424487079221988,112.30375279120574,24.703043124350096
2021-02-09,4009.2276021129137,771020.643199588,13463.175446339745,789488.3944145157,30.366195658191277,18.965723274610887,41.26498426686367,7.286299076816551,112.65368191698659,24.751491959176793
2021-02-10,3943.8402700801435,774632.8121849038,12159.435610511697,800333.8622435051,30.330734197468722,19.453229891280298,39.108899541644796,7.355412067888393,112.99001214125354,24.800697732978204
2021-02-11,3894.547466317454,778221.9873038628,10983.826878545913,810113.4412144246,29.041880995062595,19.216044665412134,38.22822529139429,7.32104982083686,113.31359228149815,24.851755146741006
2021-02-12,3830.872539922754,781771.7912173016,9923.411360723409,818934.7582194393,27.87931738111143,19.195186988185515,37.04767137354697,7.000424522894867,113.62472061065387,24.905740857270523
2021-02-13,3765.9958472479507,785279.1909914598,15872.621118710736,833800.0470554228,28.18020581865189,18.790697518341656,35.2111423898941,6.614713564367131,113.92336858692974,24.963597778544806
2021-02-14,3654.668910091066,788696.0358505787,14344.025407917727,847216.2385933497,27.873939516604285,18.233030619923575,33.361033977616245,6.362906385858195,114.20910984055911,25.026116529694978
2021-02-15,3533.6794121198113,792011.1323192066,12964.11021794517,859327.4897005259,27.116455586194494,18.595418312353324,31.0174686343344,5.943188724806731,114.48144511903095,25.094108565904847
2021-02-16,3445.38622763539,795255.7530062338,11718.145020457834,870263.0874004625,27.778024843997322,19.018737414091696,30.727463316600666,6.333084026272797,114.74006213704325,25.168553350181313
2021-02-17,3422.0150167256265,798493.4583540006,10592.907814535962,880139.0786607139,27.127163660438544,19.305013746773213,31.617860495609865,6.973275958468187,114.98478181258339,25.25048648141422
2021-02-18,3398.6018548031025,801722.8885876241,9576.521736252227,889059.7044393005,25.48381784739661,18.987898746853446,33.86136921756237,6.9758401216086545,115.215507746713,25.340880916491113
2021-02-19,3389.2436475315126,804956.884666083,8658.31095501732,897118.6644548603,24.574495649360696,18.413770338050238,34.73759437960574,7.361682402085527,115.43235998655345,25.44065433279478
2021-02-20,3357.5997662687814,808172.0333886672,18706.32898568881,915277.8907606546,24.99854660460569,18.469942748796335,32.94216177664892,7.135386459467148,115.6355370093005,25.550577078600373
2021-02-21,3297.594005897163,811338.9488565639,16914.934294892806,931687.5579469302,26.435147232515767,19.191051876702517,30.840890482781077,6.643600815917675,115.8256333509352,25.671145418864974
2021-02-22,3248.244569710817,814467.3576960803,15295.942489257766,946517.9673727688,25.9149289048265,18.789910581851526,29.898981943616082,6.964854370955729,116.00450806848744,25.80260194709214
2021-02-23,3214.354613194585,817571.8537155997,13832.606505705797,959922.5267337876,25.349058033341265,17.948995257041638,30.386987392113106,7.350889674239578,116.17578983886581,25.94520252137555
2021-02-24,3195.1952802368482,820666.3610360862,12509.83429951365,972039.4833030981,25.12442439860623,17.858245581678208,31.114997798463442,8.464860447529901,116.34511590005465,26.09928099978968
2021-02-25,3208.46361306706,823782.5580980884,11314.020169994295,982993.4690343715,25.30371053073474,18.445335429363293,33.58934323215479,8.229244620822728,116.51963669355129,26.26522974892589
2021-02-26,3193.608084491407,826891.6202952691,10232.894197009475,992896.8797647204,24.892463850502956,18.78500604465496,34.201921911658054,8.685120381488638,116.70737233907084,26.443396011338365
2021-02-27,3179.316636287908,829993.4783447451,37431.13652368266,1030026.8566602787,24.616158613118984,18.61449172040007,34.087107228992295,8.428621817372532,116.9170084888153,26.634143506077763
2021-02-28,3125.2342906778745,833047.7587221989,33856.52201947271,1063600.2958928596,24.175322745852473,18.84230399884306,33.12380439731196,7.910196995460625,117.15752783735199,26.83788897489371
2021-03-01,3056.566426387193,836039.350552015,30624.119046588254,1093959.621257186,24.254057626134724,18.95283336726678,34.92598215047231,8.205191514146156,117.43809552168507,27.055138021935395
2021-03-02,3032.5541362063377,839012.427713931,27701.013433329932,1121413.9687292175,24.229807548216865,19.530042027589705,36.173911434761436,8.567410129132746,117.76764524171182,27.286411734562954
2021-03-03,3032.501254563802,841990.4948056069,25057.48450757533,1146242.4803474257,24.017015306273656,19.47945971098344,37.49334565474837,8.131538682724962,118.15449557788779,27.532066717301756
2021-03-04,3052.299204263771,844992.9798647919,22666.690207369462,1168697.2617122494,24.778690896599638,20.006187613500853,37.2554496050466,8.118988263594886,118.60602687646816,27.79226476400416
2021-03-05,3073.830102387455,848021.2246759714,20504.384150520957,1189006.0393206729,25.27678162778589,19.43322280318113,38.08964260413198,8.012241531814569,119.12838781865668,28.067086538876307
2021-03-06,3078.2338203967697,851057.7438017324,63701.798034239175,1252527.686505122,24.48733624890894,19.678043856552023,37.60418883542574,7.9156932071716115,119.72674068071088,28.356543575903338
2021-03-07,3049.506019411949,854069.0803200381,57626.74120996735,1309982.398957181,24.154759044948737,19.899482119681295,35.543859631735664,7.637631952037333,120.40524783005226,28.66059888185838
2021-03-08,3014.2718416125213,857048.4338284995,52131.7540132095,1361951.116032566,23.949292396731543,19.146228470468206,36.06412888239634,8.148959560525485,121.16704059227273,28.97917493859568
2021-03-09,3005.9510225738777,860022.4480542602,47161.32044270097,1408958.8790570474,23.19137756078547,18.84625545198618,36.058014598387764,8.230100892719154,122.01400816561025,29.31216640324258
2021-03-10,3030.7424328117286,863023.9843462594,42665.26106947811,1451480.258844613,22.029129412511843,19.051579714999345,39.19849329676169,8.97083349694573,122.94636817225401,29.659372538771304
2021-03-11,3079.4778117286196,866076.7533865066,38598.215810383925,1489944.2473553338,21.168432043026524,18.951338390154685,41.562684859811974,9.068938293263495,123.962220464795,30.0204377177805
2021-03-12,3146.0583457841412,869198.3849489521,34919.177598862996,1524738.667993269,21.4383265574103,18.00281386837343,42.557530875883714,9.348316181412104,125.057481173391,30.39481084599634
2021-03-13,3166.5441823248893,872342.5864018695,93088.32876879588,1617711.4101806183,21.587167818503374,17.71661920641176,42.21846678764129,9.124500925063098,126.22671078995567,30.78165017341904
2021-03-14,3137.7110911114537,875459.861698871,84216.8169992695,1701817.080751099,20.768792825887893,17.553021817835784,42.19764644739623,9.01733364293992,127.4634005612896,31.17969938084228
2021-03-15,3103.0508838706714,878544.2247785693,76191.29234058034,1777902.43696035,20.79082594163862,17.119137111994814,43.703547318748875,10.254529641276259,128.76007891480248,31.58743644728703
2021-03-16,3141.638675490982,881668.7778720924,68930.98828010289,1846733.1793879892,20.52488682584582,17.29836542068321,44.779991604587515,9.849113511938237,130.1086812749453,32.003238900545114
2021-03-17,3230.098029433547,884883.2546881337,62362.86601035493,1909001.7467119494,20.284301773995953,16.793508131078717,45.18209712798145,9.863490803301236,131.500743624586,32.42552077197749
2021-03-18,3330.6101068209828,888199.5796774928,56420.87197732715,1965334.3544632294,21.305303838077965,16.52733998153716,46.59396120800785,10.638745248605785,132.92769233609226,32.85280195446588
2021-03-19,3396.5788557277992,891583.0922943113,51045.267316943085,2016297.3522508703,21.180938560667702,16.28654291288169,47.77596987979757,10.86371823468529,134.38150050495776,33.283643965697365
2021-03-20,3453.2112513957636,895024.3509446635,132189.31827136804,2148410.2625515563,22.306978188137183,16.25924305692176,46.939855277563225,10.209789937272435,135.85457329980997,33.71660230300231
2021-03-21,3465.576204973484,898478.9925221709,119595.66280066044,2267932.1611040826,23.135161002978577,17.282513274247908,44.46856936280407,9.713454072901921,137.33944683866997,34.15026236535699
2021-03-22,3477.9059980500415,901946.8959295852,108202.16460441446,2376063.7944283015,23.31281827959961,17.636666404157154,45.47186524460187,10.312353297202336,138.82921616463545,34.5834211173109
2021-03-23,3581.467009551277,905519.213632522,97894.3847868857,2473891.26132368,23.66407425918242,17.38548680118257,44.85532894707062,11.235238061361414,140.31824316391982,35.0151098931558
2021-03-24,3716.40821706692,909227.2512921689,88568.80848106403,2562396.984523811,23.98185990249867,17.15824149758944,44.583325726129026,11.02230569401183,141.8020446216935,35.4445545559944
2021-03-25,3867.2601668055518,913086.8510990876,80131.7999101749,2642469.627835526,25.69825651030221,17.905242443298512,43.47990545767588,11.115440234046828,143.2769138950018,35.87108205059002
2021-03-26,4000.5004027877303,917080.3387514101,72498.65779444296,2714913.060936866,25.250713092089963,18.581070176703626,44.196249660971525,11.580730404841715,144.7394420528585,36.2940155370891
2021-03-27,4083.610794197289,921157.5279456598,173257.8699776317,2888119.5725415214,25.322086796322534,19.097253083921085,42.65346768950571,11.239646115027309,146.1861571784377,36.71258652456018
2021-03-28,4155.564523074343,925307.2115614575,156754.39110022451,3044824.481589331,25.862929879737678,19.46900474692889,42.591222377288624,10.835803506803694,147.61386380628664,37.12591284815021
2021-03-29,4212.090645552444,929513.9161004359,141823.16731122034,3186600.411574099,25.97123847836935,19.805340335051632,45.48772984127708,10.756191260434523,149.02044092697744,37.53303833165841
2021-03-30,4349.1481864865245,933858.1312566362,128314.37018020064,3314870.023180639,26.16448002234634,20.490638792864516,45.53652408118626,10.68416329403716,150.4050970573121,37.93306423826099
2021-03-31,4522.298139129848,938375.9102173273,116092.4569554817,3430920.33078528,26.529812387479925,20.634405088661786,47.86666434088476,11.095245713241317,151.76796696774244,38.32525063672894
2021-04-01,4715.7197515222715,943087.4885286867,105034.80706427342,3535915.6492484957,26.19360252005184,21.05022211383621,48.16511033486886,11.657665592266074,153.10957963768917,38.70889485048641
2021-04-02,4926.719979075616,948010.4117972673,95030.4890070829,3630909.302579587,26.270409981267832,20.47395270338805,47.19690751031154,11.499776847753573,154.4304739280458,39.083236169455795
2021-04-03,5096.095346357243,953103.0250431796,205550.4685174841,3836425.5367035274,28.149589028672082,20.809797198568056,46.13043861921327,12.309395356338703,155.7310417782099,39.44744649064447
2021-04-04,5205.333326983966,958305.1639230367,185972.6265177944,4022365.413759193,28.897308587463627,21.589880540378644,44.97506392030476,12.470418538802171,157.01143662095944,39.800736583923296
2021-04-05,5298.832334383303,963601.0653982406,168259.63242231548,4190593.962362929,29.478560457595403,21.247961764449986,47.358568166705055,13.378065128062078,158.27182451156844,40.1423817677456
2021-04-06,5490.48022664482,969088.8564564001,152233.8287790831,4342798.478018336,29.432980208700112,22.843501178877236,47.89588349020552,13.151567516932824,159.51279724962282,40.47181233146242
2021-04-07,5802.072479892351,974888.4607767995,137734.4874894153,4480505.470281921,30.439424227073136,23.90608947020885,51.90604312339296,12.85139998260803,160.7354531189882,40.78859858665765
2021-04-08,6068.651667449247,980954.8457820428,124616.1957474121,4605095.99224686,31.06427533410896,24.20076382296727,56.01045523490629,13.53225647893212,161.94103809995926,41.09239292149992
2021-04-09,6381.367069934265,987334.130295271,112747.39601545387,4717819.507075185,30.581939395609705,24.65785668084127,59.628687167127055,15.100691052917792,163.1306439446096,41.38311492312196
2021-04-10,6653.344356018892,993985.5602080438,249747.71688725092,4967545.083030716,31.764665083514817,25.54762467567243,59.66405188627912,14.710131463867802,164.304813218859,41.66103405148308
2021-04-11,6803.127185381415,1000786.9267639248,225961.2511053928,5193485.2311167335,32.64425661977758,25.590709794955156,58.64838652424719,14.83298109060395,165.46342943734433,41.92661558442647
2021-04-12,6905.214073019849,1007690.5215057579,204440.33879412705,5397905.600210075,33.154346217368136,25.72493285654437,59.63429081005717,14.848888239665358,166.60589350986612,42.18043316657787
2021-04-13,7060.246473749771,1014749.2786428988,184969.18106757506,5582855.995972472,33.23488735851867,25.94161314307691,59.478638875994776,14.768039044715707,167.73154828171215,42.42299537389454
2021-04-14,7319.0879520296585,1022066.996686763,167352.53709993407,5750190.949526741,33.2125164589794,25.66145105805807,60.95690834357106,15.266336073820082,168.83941975473692,42.654620281369105
2021-04-15,7515.27540700789,1029581.0116301555,151413.76516540587,5901588.325001629,33.858961108367,26.07465747434985,61.15149381276961,15.1457293461131,169.92747353445105,42.875337451941995
2021-04-16,7611.918231180988,1037191.7699106394,136993.050436182,6038566.15312068,35.39624087309164,27.115191983939177,63.32759576330902,15.32233091269632,170.992027306171,43.08479404643478
2021-04-17,7756.786398552396,1044947.4889311489,300694.98918604053,6339247.04758012,36.31090503718314,28.05662330700129,61.01063010963523,14.43447003457883,172.0273248551539,43.28224470123619
2021-04-18,7814.522194474996,1052761.02889981,272056.79220541095,6611290.447564602,38.09085482744619,27.76551044011102,58.247657098808325,13.440690892972109,173.02575021724354,43.466607609296325
2021-04-19,7757.233318554276,1060517.3584952923,246146.1475854765,6857423.954606414,36.84408394385431,27.40688383852739,58.31931011429485,13.779678913146457,173.9782187805592,43.636538694702004
2021-04-20,7805.021412397783,1068321.5487430964,222703.2693813268,7080115.358551733,35.525577938672576,26.701454655896836,57.717461095746955,13.419703535587823,174.8747923796943,43.79069321811808
2021-04-21,7872.258475098505,1076193.0429129335,201493.11662314562,7281597.38880764,34.80884549861336,27.015606535312763,58.125328050751236,14.332126384355767,175.70511908583103,43.9276767942613
2021-04-22,7971.187579564842,1084163.5277543191,182303.03602484736,7463890.107007336,34.06513585230162,26.82364140759353,58.494349425993136,15.062409955168699,176.45876343396577,44.04605856244524
2021-04-23,7976.122156278813,1092139.0038171348,164940.62931041585,7628821.165959899,33.10653973610832,27.221394720142797,62.44731697895678,14.675509026800283,177.1256542071113,44.144522027245515
2021-04-24,7978.586740154624,1100116.9966872397,333763.39391253743,7962575.7084590485,32.905914679271845,27.20030927487415,61.64280167835779,14.420695817551282,177.69630458011534,44.22177352985889
2021-04-25,7916.815954658768,1108033.2669055043,301976.0850834589,8264543.432634173,33.48630958073159,26.03836340002988,59.39108368818312,13.809194842391738,178.16180320579318,44.27652299857805
2021-04-26,7820.070699792726,1115852.836279765,273216.19685679453,8537751.776317308,33.439993962123815,25.84423179012448,59.830032083508094,14.494039645699187,178.5146408716633,44.30766276079207
2021-04-27,7811.968661840018,1123664.3446012882,247195.39296518717,8784939.827832008,32.15998402414743,26.525739121772773,62.89386371569019,14.351748986967115,178.74956146796566,44.314431933245594
2021-04-28,7884.067420288871,1131547.9894132193,223652.79964218786,9008585.791859742,31.859030928317868,26.66614596306451,62.99921081131744,14.60396524338349,178.86353570007344,44.29634203420469
2021-04-29,7916.537408090613,1139464.138882221,202352.38980056965,9210931.83878231,31.777217908900848,26.316986857176268,63.09452470820629,14.736921828396728,178.855304688411,44.25297700517035
2021-04-30,7966.9627235803255,1147430.7455446632,183080.6163991781,9394006.586824942,31.322242007108226,25.524888052453367,63.5617156731499,15.047693068490027,178.72516331875295,44.18399786169481
2021-05-01,7962.871013100939,1155393.2897920625,322503.5155059565,9716504.686806902,31.101074884442227,25.284421200202146,61.79392349877311,14.662196368898488,178.47451307565285,44.08920858277255
2021-05-02,7885.073386365047,1163278.0633597763,291788.74203749833,10008288.360046543,32.234311490775454,26.019241887790752,62.28974277734372,14.122936886620282,178.10549970294798,43.96855948755533
2021-05-03,7746.208628708722,1171023.996984846,263999.21283492877,10272282.848453006,31.831041912915737,25.065024075670408,64.26215711335594,14.01599003464281,177.6210966765503,43.82225766390526
2021-05-04,7707.4266964636245,1178731.1715450217,238856.32817310435,10511134.788871892,30.799509906969554,24.86835431442026,64.23718966745486,14.014467167993152,177.02536717563328,43.65101069565077
2021-05-05,7709.48130437777,1186440.421734181,216108.02254709037,10727238.748823043,29.2947891283578,24.49993825909864,63.738407859629675,14.870235355666779,176.32310577794664,43.45611270198551
2021-05-06,7703.721160931205,1194143.9310831653,195526.23743793432,10922761.234676491,28.790521814475877,23.97613286757169,63.001414175745516,15.073070760507859,175.51974487645097,43.23962916402367
2021-05-07,7701.2715191614425,1201845.0085149407,176904.63479746113,11099662.413050022,27.667611584984577,23.883167551906595,62.90604110917592,14.685158088415536,174.6214536612007,43.00410139940117
2021-05-08,7623.435923781133,1209468.2666216819,349841.9038506812,11449501.138798192,27.413552644849567,22.656195862233844,62.629274533283926,14.524666403526835,173.63475411701722,42.75215903663289
2021-05-09,7468.251166579573,1216936.3549231242,316523.5449538069,11766021.717320492,28.326549887344626,21.831794218962873,61.80743683243969,13.903268067529122,172.56651554250965,42.48629940283011
2021-05-10,7290.512562826116,1224226.7183741054,286378.3780316645,12052397.336941509,27.914496595795608,22.419243702086234,60.682916524516024,13.91248065312512,171.42412735591972,42.208824981505195
2021-05-11,7204.177858378756,1231430.7597693356,259104.19161509912,12311498.971869458,27.827401505717663,21.71264763435428,61.379783027174454,13.825577557975626,170.21542175989802,41.92176533515193
2021-05-12,7119.398859550441,1238550.033774276,234427.55677118723,12545924.165527819,26.796218522534122,20.59715534174898,62.58171065307708,13.842189249525612,168.94831300090945,41.62705539742956
2021-05-13,7004.217825042887,1245554.1373946331,212101.08582013918,12758023.072429562,26.720388061478744,20.54028331025895,62.52630954675357,13.381027604930516,167.6302473197169,41.32653171972117
2021-05-14,6919.530286247211,1252473.5632481927,191900.95214295876,12949922.019719213,26.556541333942587,20.584065917738265,61.809517087382645,14.39235982449582,166.26776616750726,41.02192385405667
2021-05-15,6781.193880980646,1259254.6616551029,399173.52339361276,13349093.701815194,28.884492934098592,21.099869862891424,59.44670273317383,14.735945068879186,164.86595608427072,40.71470959247292
2021-05-16,6546.794176254419,1265801.368574594,361156.95072900417,13710248.935073456,30.13359037714811,20.99512022366499,58.070824594888244,14.570616764306894,163.42856360135468,40.40587598209602
2021-05-17,6321.004004150276,1272122.2928674428,326761.0124908977,14037008.351476202,30.501820273658183,21.18606136662915,57.58788838327723,14.801986853025722,161.9585805271037,40.09597950082279
2021-05-18,6156.717743573304,1278278.9378232514,295640.8848185457,14332647.757681755,30.263551436944713,21.168341218682944,58.484280865801445,14.154177930908013,160.45908466042,39.78544051075044
2021-05-19,6006.458774359479,1284285.3301533265,267484.58449724334,14600130.9761176,29.857498550289282,21.24754688885263,57.10482429217527,13.758541578099225,158.93322831821052,39.474554276646195
2021-05-20,5873.938782173006,1290159.2082996187,242009.8412272577,14842139.558243971,29.20440291350234,20.557303760719737,55.57103024186573,13.972013984202905,157.38378349056322,39.16344617860486
2021-05-21,5729.087361874131,1295888.2403406939,218961.26778106764,15061099.66789579,27.851601630087995,19.64708367810069,53.04045405138971,13.117535826511133,155.81306469187786,38.85207580883829
2021-05-22,5544.793203420957,1301432.9830862442,397421.64805652975,15458520.25261469,26.532400587312686,19.39498030105304,49.798503865384184,12.820627452804407,154.22272690106087,38.540225018624376
2021-05-23,5305.193704869149,1306738.130783483,359571.9442499945,15818091.209333004,25.14836159367069,18.214505268107764,47.81769276771621,12.171043490466632,152.6140708476776,38.22764460216393
2021-05-24,5045.175113585885,1311783.263963571,325326.9783187773,16143417.273325816,24.08661228572493,17.62264729757111,44.40648205403365,11.297610296061487,150.98875067274662,37.914224654563206
2021-05-25,4798.682122802529,1316581.9078819235,294343.4411356213,16437759.87015061,23.60217277903075,17.658585668090794,43.605864316621584,12.316886013846206,149.34944884696455,37.60010978713582
2021-05-26,4641.950421400746,1321223.8235096736,266310.7198181659,16704069.812100407,23.640061102870757,17.214910642538214,43.92911547981614,11.810515689004646,147.69964805848846,37.285599751516784
2021-05-27,4489.95508117473,1325713.7469115756,240947.78377591076,16945016.88065645,24.24576981632652,17.384919222117464,43.650151986999624,11.733323687137409,146.04309407326852,36.97096199943772
2021-05-28,4330.91168141657,1330044.6297563754,218000.36732866237,17163016.591521453,24.127125028129406,17.157783974283536,43.302518336136366,11.568245179822254,144.383490338676,36.6563980521359
2021-05-29,4171.110515543685,1334215.7140294302,420917.1620029122,17583933.15191904,23.067398481135434,17.237995051133954,42.1308495319551,10.942697810971222,142.72409137474367,36.341912262827115
2021-05-30,3962.433260546441,1338178.1234141341,380829.801130472,17964762.39535495,22.299074584157307,16.834376352903618,39.45172019574619,10.471964543909868,141.06740039766996,36.02734878099493
2021-05-31,3749.249082225715,1341927.3507804049,344560.286347518,18309322.1661648,22.746781888988362,17.326340644236353,41.21822351707706,10.236539284904046,139.41529114741596,35.712523114658026
2021-06-01,3585.891986378327,1345513.2230214188,311745.01286604936,18621066.70362278,22.104231073994917,17.485736812774505,43.10220269563417,10.309249847179824,137.76978578087682,35.39724667328484
2021-06-02,3446.378432650968,1348959.5835047627,282055.00499778916,18903121.271147307,21.23716125389963,16.48709498811908,42.71151663720824,10.565511823832775,136.13314943253724,35.08135799651333
2021-06-03,3318.1518892982435,1352277.7190807739,255192.61813157162,19158313.487459492,20.35743143258399,15.67880006371957,42.92946747778523,9.940224856888495,134.50765837171875,34.76467846693252
2021-06-04,3186.899304373202,1355464.603561535,230888.55481050088,19389201.673799165,20.03767599948755,14.852247525311888,41.79332750990708,9.660203390659557,132.89575331912172,34.447103233287336
2021-06-05,3036.718393355767,1358501.3084874619,373655.9542009862,19762857.290594343,20.9864689186667,15.437747858020414,39.3368197209404,9.025898200723384,131.30017137635127,34.12860518722588
2021-06-06,2871.1261405900173,1361372.4223953101,338069.66751308966,20100926.646938477,20.41632893617022,14.634152703440893,37.01902701906043,8.64247926697834,129.7238021425715,33.80921130419277
2021-06-07,2706.1617238706576,1364078.5730104658,305872.55195382226,20406798.912531205,20.281440447761124,14.668995307839594,37.20769113807557,8.48605264890396,128.1698282237534,33.48905126563161
2021-06-08,2591.384402748608,1366669.9473275114,276741.8291448787,20683540.478635892,22.15939873083922,15.367186316592253,38.42600641730785,9.296904877096575,126.64175728238504,33.168434818817765
