date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-03-07,3049.399674989315,854059.0743353153,24.154759044948737,19.899482119681295,35.543859631735664,7.637631952037333
2021-03-08,3014.0802828284145,857038.2377048207,23.949292396731543,19.146228470468206,36.06412888239634,8.148959560525485
2021-03-09,3005.777727710279,860012.0799423644,23.19137756078547,18.84625545198618,36.058014598387764,8.230100892719154
2021-03-10,3030.5856587746994,863013.460660564,22.029129412511843,19.051579714999345,39.19849329676169,8.97083349694573
2021-03-11,3079.145333073214,866065.8983228408,21.168432043026524,18.951338390154685,41.562684859811974,9.068938293263495
2021-03-12,3145.6622414796675,869187.1348053885,21.4383265574103,18.00281386837343,42.557530875883714,9.348316181412104
2021-03-13,3166.1858302563146,872330.9788638945,21.587167818503374,17.71661920641176,42.21846678764129,9.124500925063098
2021-03-14,3137.291588657532,875447.8355501092,20.768792825887893,17.553021817835784,42.19764644739623,9.01733364293992
2021-03-15,3102.6713583169494,878531.8199377334,20.79082594163862,17.119137111994814,43.703547318748875,10.254529641276259
2021-03-16,3141.200024635624,881655.93515638,20.52488682584582,17.29836542068321,44.779991604587515,9.849113511938237
2021-03-17,3229.701175635268,884870.0158435944,20.284301773995953,16.793508131078717,45.18209712798145,9.863490803301236
2021-03-18,3330.1557846707674,888185.8871854683,21.305303838077965,16.52733998153716,46.59396120800785,10.638745248605785
2021-03-19,3396.167819974664,891568.9893963655,21.180938560667702,16.28654291288169,47.77596987979757,10.86371823468529
2021-03-20,3452.8393763279933,895009.8767573924,22.306978188137183,16.25924305692176,46.939855277563225,10.209789937272435
2021-03-21,3465.2397583846778,898464.182431278,23.135161002978577,17.282513274247908,44.46856936280407,9.713454072901921
2021-03-22,3477.6016036570504,901931.7819462032,23.31281827959961,17.636666404157154,45.47186524460187,10.312353297202336
2021-03-23,3581.19161301052,905503.8247154179,23.66407425918242,17.38548680118257,44.85532894707062,11.235238061361414
2021-03-24,3716.1590552429016,909211.6136391149,23.98185990249867,17.15824149758944,44.583325726129026,11.02230569401183
2021-03-25,3867.0347399789985,913070.9884103604,25.69825651030221,17.905242443298512,43.47990545767588,11.115440234046828
2021-03-26,4000.2964495210585,917064.2724680961,25.250713092089963,18.581070176703626,44.196249660971525,11.580730404841715
2021-03-27,4083.4262686024194,921141.2774651827,25.322086796322534,19.097253083921085,42.65346768950571,11.239646115027309
2021-03-28,4155.39757425251,925290.7944325131,25.862929879737678,19.46900474692889,42.591222377288624,10.835803506803694
2021-03-29,4211.939598997862,929497.3481993071,25.97123847836935,19.805340335051632,45.48772984127708,10.756191260434523
2021-03-30,4349.011527265845,933841.4269466718,26.16448002234634,20.490638792864516,45.53652408118626,10.68416329403716
2021-03-31,4522.174496667418,938359.0824931953,26.529812387479925,20.634405088661786,47.86666434088476,11.095245713241317
2021-04-01,4715.607885837568,943070.5491468599,26.19360252005184,21.05022211383621,48.16511033486886,11.657665592266074
2021-04-02,4926.6187683339795,947993.371394057,26.270409981267832,20.47395270338805,47.19690751031154,11.499776847753573
2021-04-03,5095.908528872601,953085.7979947716,28.149589028672082,20.809797198568056,46.13043861921327,12.309395356338703
2021-04-04,5205.1643031011745,958287.768008236,28.897308587463627,21.589880540378644,44.97506392030476,12.470418538802171
2021-04-05,5298.67940920866,963583.5167020753,29.478560457595403,21.247961764449986,47.358568166705055,13.378065128062078
2021-04-06,5490.3418667511405,969071.1695315347,29.432980208700112,22.843501178877236,47.89588349020552,13.151567516932824
2021-04-07,5801.947297932482,974870.6487895567,30.439424227073136,23.90608947020885,51.90604312339296,12.85139998260803
2021-04-08,6068.538408236544,980936.9206445047,31.06427533410896,24.20076382296727,56.01045523490629,13.53225647893212
2021-04-09,6381.264597850035,987316.1027847851,30.581939395609705,24.65785668084127,59.628687167127055,15.100691052917792
2021-04-10,6653.251643620185,993967.4400753387,31.764665083514817,25.54762467567243,59.66405188627912,14.710131463867802
2021-04-11,6803.043303094658,1000768.722830921,32.64425661977758,25.590709794955156,58.64838652424719,14.83298109060395
2021-04-12,6905.138179816746,1007672.2417540555,33.154346217368136,25.72493285654437,59.63429081005717,14.848888239665358
2021-04-13,7060.177808711797,1014730.930293833,33.23488735851867,25.94161314307691,59.478638875994776,14.768039044715707
2021-04-14,7319.02582671641,1022048.5862738311,33.2125164589794,25.66145105805807,60.95690834357106,15.266336073820082
2021-04-15,7515.219198552649,1029562.5450645414,33.858961108367,26.07465747434985,61.15149381276961,15.1457293461131
2021-04-16,7611.867376044169,1037173.2525404958,35.39624087309164,27.115191983939177,63.32759576330902,15.32233091269632
2021-04-17,7756.740386870167,1044928.9255952301,36.31090503718314,28.05662330700129,61.01063010963523,14.43447003457883
2021-04-18,7814.480564946332,1052742.4239759953,38.09085482744619,27.76551044011102,58.247657098808325,13.440690892972109
2021-04-19,7757.195653815149,1060498.7159444857,36.84408394385431,27.40688383852739,58.31931011429485,13.779678913146457
2021-04-20,7804.9873348360325,1068302.8721489464,35.525577938672576,26.701454655896836,57.717461095746955,13.419703535587823
2021-04-21,7872.227643067421,1076174.335517765,34.80884549861336,27.015606535312763,58.125328050751236,14.332126384355767
2021-04-22,7971.15968395745,1084144.7924916463,34.06513585230162,26.82364140759353,58.494349425993136,15.062409955168699
2021-04-23,7976.096917428497,1092120.243341074,33.10653973610832,27.221394720142797,62.44731697895678,14.675509026800283
2021-04-24,7978.563905030995,1100098.2133991222,32.905914679271845,27.20030927487415,61.64280167835779,14.420695817551282
2021-04-25,7916.795294330638,1108014.4629779528,33.48630958073159,26.03836340002988,59.39108368818312,13.809194842391738
2021-04-26,7820.052007132756,1115834.0136784776,33.439993962123815,25.84423179012448,59.830032083508094,14.494039645699187
2021-04-27,7811.9517494480015,1123645.5051047464,32.15998402414743,26.525739121772773,62.89386371569019,14.351748986967115
2021-04-28,7883.956879809867,1131529.0393917174,31.859030928317868,26.66614596306451,62.99921081131744,14.60396524338349
2021-04-29,7916.437395347057,1139445.0888620946,31.777217908900848,26.316986857176268,63.09452470820629,14.736921828396728
2021-04-30,7966.872235917907,1147411.6050497128,31.322242007108226,25.524888052453367,63.5617156731499,15.047693068490027
2021-05-01,7962.789143358562,1155374.0674390376,31.101074884442227,25.284421200202146,61.79392349877311,14.662196368898488
2021-05-02,7884.999313779817,1163258.7669447658,32.234311490775454,26.019241887790752,62.28974277734372,14.122936886620282
2021-05-03,7746.141610687203,1171004.6335614393,31.831041912915737,25.065024075670408,64.26215711335594,14.01599003464281
2021-05-04,7707.36606113684,1178711.7474950259,30.799509906969554,24.86835431442026,64.23718966745486,14.014467167993152
2021-05-05,7709.426443865309,1186420.9428316015,29.2947891283578,24.49993825909864,63.738407859629675,14.870235355666779
2021-05-06,7703.671525246889,1194124.4025520943,28.790521814475877,23.97613286757169,63.001414175745516,15.073070760507859
2021-05-07,7701.2266106994275,1201825.4350819313,27.667611584984577,23.883167551906595,62.90604110917592,14.685158088415536
2021-05-08,7623.395292327184,1209448.6525631335,27.413552644849567,22.656195862233844,62.629274533283926,14.524666403526835
2021-05-09,7468.214404797467,1216916.704108156,28.326549887344626,21.831794218962873,61.80743683243969,13.903268067529122
2021-05-10,7290.384063865758,1224206.9390650375,27.914496595795608,22.419243702086234,60.682916524516024,13.91248065312512
2021-05-11,7204.06159743938,1231410.8642037534,27.827401505717663,21.71264763435428,61.379783027174454,13.825577557975626
2021-05-12,7119.103194562638,1238529.842547732,26.796218522534122,20.59715534174898,62.58171065307708,13.842189249525612
2021-05-13,7003.950318671983,1245533.6786654121,26.720388061478744,20.54028331025895,62.52630954675357,13.381027604930516
2021-05-14,6919.2882567117085,1252452.8624928205,26.556541333942587,20.584065917738265,61.809517087382645,14.39235982449582
2021-05-15,6780.974901908342,1259233.7419237548,28.884492934098592,21.099869862891424,59.44670273317383,14.735945068879186
2021-05-16,6546.596052357436,1265780.2507221787,30.13359037714811,20.99512022366499,58.070824594888244,14.570616764306894
2021-05-17,6320.824749216801,1272100.9957626776,30.501820273658183,21.18606136662915,57.58788838327723,14.801986853025722
2021-05-18,6156.460322364538,1278257.3832996339,30.263551436944713,21.168341218682944,58.484280865801445,14.154177930908013
2021-05-19,6006.225869478581,1284263.542726985,29.857498550289282,21.24754688885263,57.10482429217527,13.758541578099225
2021-05-20,5873.728058727567,1290137.2101518032,29.20440291350234,20.557303760719737,55.57103024186573,13.972013984202905
2021-05-21,5728.801469177124,1295865.9563019816,27.851601630087995,19.64708367810069,53.04045405138971,13.117535826511133
2021-05-22,5544.439300458863,1301410.3451462188,26.532400587312686,19.39498030105304,49.798503865384184,12.820627452804407
2021-05-23,5304.778268818371,1306715.0774089212,25.14836159367069,18.214505268107764,47.81769276771621,12.171043490466632
2021-05-24,5044.799242895066,1311759.8347197128,24.08661228572493,17.62264729757111,44.40648205403365,11.297610296061487
2021-05-25,4798.342049338196,1316558.1385658823,23.60217277903075,17.658585668090794,43.605864316621584,12.316886013846206
2021-05-26,4641.45225962365,1321199.5560330309,23.640061102870757,17.214910642538214,43.92911547981614,11.810515689004646
2021-05-27,4489.5043633957575,1325689.0287182387,24.24576981632652,17.384919222117464,43.650151986999624,11.733323687137409
2021-05-28,4330.503889156198,1330019.5037717773,24.127125028129406,17.157783974283536,43.302518336136366,11.568245179822254
2021-05-29,4170.741560654412,1334190.2190908613,23.067398481135434,17.237995051133954,42.1308495319551,10.942697810971222
2021-05-30,3962.099444228666,1338152.29466009,22.299074584157307,16.834376352903618,39.45172019574619,10.471964543909868
2021-05-31,3748.9470579468943,1341901.2200028538,22.746781888988362,17.326340644236353,41.21822351707706,10.236539284904046
2021-06-01,3585.61872632365,1345486.818984519,22.104231073994917,17.485736812774505,43.10220269563417,10.309249847179824
2021-06-02,3446.131197369226,1348932.9322332265,21.23716125389963,16.48709498811908,42.71151663720824,10.565511823832775
2021-06-03,3317.9282002385767,1352250.8441207674,20.35743143258399,15.67880006371957,42.92946747778523,9.940224856888495
2021-06-04,3186.6969190374057,1355437.5262167302,20.03767599948755,14.852247525311888,41.79332750990708,9.660203390659557
2021-06-05,3036.5352828170503,1358474.048032608,20.9864689186667,15.437747858020414,39.3368197209404,9.025898200723384
2021-06-06,2870.9604691528402,1361344.9962694652,20.41632893617022,14.634152703440893,37.01902701906043,8.64247926697834
2021-06-07,2706.0118306677327,1364050.9969918237,20.281440447761124,14.668995307839594,37.20769113807557,8.48605264890396
2021-06-08,2591.248785090571,1366642.2356915805,22.15939873083922,15.367186316592253,38.42600641730785,9.296904877096575
2021-06-09,2484.3679365469684,1369126.5944730137,23.382313273221374,15.80840671638718,38.29019626724546,9.17339011318152
2021-06-10,2386.4281232265885,1371513.0142867686,22.96495006241193,16.39808232645037,39.40541578240767,11.91878180679494
2021-06-11,2288.482578778078,1373801.4893246195,23.158764359799687,16.169693512694856,39.2715666481069,11.545564457937122
2021-06-12,2193.103277716965,1375994.5857597815,22.66745342798396,15.867817915230498,37.34094109427123,10.82693921236598
2021-06-13,2077.950576032651,1378072.5301277537,23.270553146385424,15.49945427684655,35.49894656727943,9.891040170120265
2021-06-14,1966.8124184521998,1380039.336914664,23.435262381627837,15.166172894709527,36.30857075823497,9.806179195824326
2021-06-15,1869.5921822016492,1381908.9239890503,22.34618970751739,15.721775510008003,37.42204027765404,9.348447815960238
2021-06-16,1790.8691128916478,1383699.7884697397,21.83702875493215,15.462558780483754,37.95327456620132,10.458119513689281
2021-06-17,1720.88157484087,1385420.6658441413,22.04302602663847,15.513743661085064,39.576772307512776,10.700203381599009
2021-06-18,1655.7499933463425,1387076.412028918,21.753214011027303,16.79814908463886,39.33136541001205,10.633517342247865
2021-06-19,1577.0118955281428,1388653.4204714838,22.062431736883877,17.579277775127352,38.442663906118476,10.573182354809237
2021-06-20,1485.2964735194653,1390138.713814764,22.342200153226475,17.23839416490772,38.495743536067366,10.042403063321549
2021-06-21,1397.0777588081553,1391535.7887362272,23.5477049408164,19.12045192637099,38.543767962808396,10.133602774623792
2021-06-22,1327.9274939741242,1392863.713658634,26.733637899905837,21.96612325750253,40.58721869479018,10.501831092933939
2021-06-23,1270.124873919453,1394133.8362020743,27.330434306713826,23.30268298382011,40.43605500543763,10.454037654204472
2021-06-24,1216.5891703166196,1395350.4232605537,26.918011981582932,22.702427446697655,39.156430687539995,10.029843581402211
2021-06-25,1165.5806767634756,1396516.0020237402,29.687725188205647,27.302196364282857,38.85581823437715,9.741287043379556
2021-06-26,1115.1444208119403,1397631.1447107352,28.860322772568345,26.89246336890839,36.58383549936561,9.384973984411337
2021-06-27,1059.987808295151,1398691.1309481876,27.44505391114711,26.616990662058825,35.194898759684385,9.157833600780645
2021-06-28,999.8937303181714,1399691.0232554167,26.926477339581602,25.70108677429414,36.89062271545224,9.523754216297858
2021-06-29,961.3324220902904,1400652.354388371,26.647765207820914,25.920030894312827,37.091515793185046,9.473872861616364
2021-06-30,924.4436194857227,1401576.7968401224,26.395597089367406,25.832408903188888,35.27327616915322,9.143027822685804
2021-07-01,877.8299408669876,1402454.6257232726,27.59601642893225,26.895989020709216,34.00915461370883,9.224644221527605
2021-07-02,835.0842317380141,1403289.7089970019,28.491633921842855,27.85827579133425,32.865425590170716,8.917535244636303
2021-07-03,800.5047807486579,1404090.212910097,30.825764047990397,29.014630489499126,30.97348027684829,8.25872235757145
2021-07-04,761.4090869884126,1404851.6212112992,30.556643660019603,29.10847520563853,29.071244042703004,7.66265355619047
2021-07-05,723.2748879137805,1405574.8953876041,34.694106202639006,32.90766807446276,28.397792223569972,7.504305597154898
2021-07-06,701.4391841403585,1406276.3339273408,35.866096096828436,34.82122351019058,28.55038344150901,7.265800300411887
2021-07-07,685.3973569713024,1406961.7307007827,35.40265837019891,33.88586888387119,28.59320406641567,7.430962177675788
2021-07-08,674.0261800475837,1407635.7563524356,34.12621470811414,32.46816707676617,29.203375111428493,7.4851562563227
2021-07-09,652.3094008756724,1408288.0652748486,32.39990853591662,31.185484490952984,31.0887679683564,7.724665185612775
2021-07-10,629.8037435371272,1408917.8685851481,31.21896485993707,29.739247865551064,29.842218631817147,7.560411357592022
2021-07-11,602.0129106938504,1409519.881103566,29.388587245965972,27.668843297580803,27.952483515494276,7.0308483687641
2021-07-12,572.8688238420685,1410092.7495722328,28.875388458539806,26.46228678812132,28.814151755633205,6.837434237615646
2021-07-13,549.7384595811587,1410642.4877102422,27.363446694996483,26.227783283624145,29.117565875265548,6.662440500053207
2021-07-14,535.3824157635264,1411177.8698348661,26.28121367280704,25.348946777483537,28.344464360750703,6.504112832852119
2021-07-15,527.5364713813614,1411705.4060426652,25.873479036068215,24.36333279569411,27.83546775342521,6.45610208672097
2021-07-16,520.152045515307,1412225.5578495492,25.599814365217487,23.757301099207453,28.898756541723397,6.98409236562117
2021-07-17,513.0899459249332,1412738.647579434,25.066498710066632,23.01851051650113,29.09887496681671,6.604654996527195
2021-07-18,500.22423676040086,1413238.8716206087,25.155403595021376,22.540557132906404,28.32755353967752,6.356592615349797
2021-07-19,487.34573799520996,1413726.2171815387,24.378698489159216,22.012885023940946,27.534453200957735,6.036917127525633
2021-07-20,487.02709628079606,1414213.2441175233,24.723584347967044,21.24975311549938,27.388314800598504,5.7476869243737
2021-07-21,495.97689664985654,1414709.2208690583,24.178481075827587,20.65453853208322,27.637046724763753,6.343145313516641
2021-07-22,510.36004937146345,1415219.580787057,23.3995781150556,20.306487242790865,26.719232749598824,6.119988616656224
2021-07-23,522.0400446852843,1415741.6207128083,23.742475437897017,19.13444083712354,26.174543915563845,5.822846843237736
2021-07-24,530.4171832969809,1416272.0377884307,22.814620633147495,18.45497028037198,25.015063541228066,5.363528095698236
2021-07-25,525.0441182151036,1416797.081809164,22.070371048210674,17.93544930071128,23.394581297404525,4.947953990883944
2021-07-26,524.658964098992,1417321.7406850096,21.301764280941196,17.655882700362294,23.357002126185336,4.667196467660172
2021-07-27,546.4057294426914,1417868.1463345538,21.463501016236865,18.545798634471122,24.275382876908353,5.17508251882148
2021-07-28,577.8908980931253,1418446.0371603102,23.70507234986979,19.065246383996882,24.43963212686187,5.253646088522228
2021-07-29,611.4250982997181,1419057.4621931172,24.87601784123083,19.82093720513166,24.778714781699097,5.991394080641222
2021-07-30,639.003660385003,1419696.4657942036,25.74496852360415,20.695133662375103,25.085503850315515,6.182689882613872
2021-07-31,664.1461689350995,1420360.6119094463,26.150209616841398,20.438454265801873,24.79164634058243,5.879576560275295
2021-08-01,671.2751052309287,1421031.8869660601,25.659713462585835,19.92050624020159,23.76387049805504,5.4148549828497705
2021-08-02,669.9155713987328,1421701.8024934365,25.406407418403575,19.5471246933293,22.45302568806199,5.661059270320335
2021-08-03,695.447421753244,1422397.249875328,26.224844807496755,20.25692234190429,22.028928003293082,5.693339339828218
2021-08-04,754.9286197058168,1423152.1784589386,26.10819292102082,21.470548786028466,21.454744383697165,5.8177832122763915
2021-08-05,833.6973226201043,1423985.8757488718,26.76455550021393,21.711448901733885,31.12572111263548,6.406565763705884
2021-08-06,913.8213871592819,1424899.697106428,27.26316926226514,21.643691863450844,35.01850957940115,6.844035691118353
2021-08-07,972.9812550667818,1425872.6783346818,26.666676951392663,21.582387876436968,33.588175333310936,6.573175149025091
2021-08-08,1002.6020879256768,1426875.28039832,26.698422003649675,20.860255697530913,33.15120625382831,6.232872753786644
2021-08-09,1030.35427003487,1427905.6346463545,26.631905622333225,22.11165991712377,32.374900896128494,6.21069439627766
2021-08-10,1104.7014824291693,1429010.336108854,27.619343182332386,22.862930401375646,34.720148430356325,6.38110445381323
2021-08-11,1203.7775317417259,1430214.1136225406,28.512739069910516,24.304556077727526,35.69918191337812,6.440046886795354
2021-08-12,1316.94157635852,1431531.0551825403,30.36866868264059,26.656503118375582,36.20402173124428,6.8743281357516866
2021-08-13,1403.994759576925,1432935.0499272933,31.571652617826945,28.022550440661874,36.279829185424084,7.076773075237522
2021-08-14,1453.1381158150766,1434388.188029674,31.707685701863866,26.591831350860094,35.30079783428424,6.68850897277562
2021-08-15,1493.6011524096166,1435881.7891699083,31.259334682577798,26.15451407929017,36.03405518349969,6.527698594394179
2021-08-16,1517.6391378973713,1437399.4282967704,30.567969474628224,25.473131785940645,34.41176421344307,6.191727299648655
2021-08-17,1603.2925533452474,1439002.7208401137,29.847210476964392,24.570928758607817,32.65826285958673,5.697277080579483
2021-08-18,1728.0265958963519,1440730.7474269434,30.4331904315982,24.992745067354296,31.928904491933615,5.630869739565228
2021-08-19,1834.4050153444837,1442565.1524340683,30.106219914273353,24.231531251346457,30.792818349741225,5.951739288207288
2021-08-20,1963.6045377032751,1444528.756964319,30.000865636714828,25.25709970368369,30.907788030727723,5.956335546473639
2021-08-21,2034.6898198320728,1446563.4467773926,29.334116528406565,24.851661636635964,29.011808218136103,5.77001787536702
2021-08-22,2037.2907893720508,1448600.7375606357,28.730867335184293,23.913408147369246,27.391636006775755,5.3157304586347545
2021-08-23,2065.453571338336,1450666.1911264155,29.423165684256617,24.207369276209164,27.06862305372978,5.761851367363434
2021-08-24,2159.6008502636937,1452825.791971638,30.620959428679274,25.0447626785212,27.823992286749608,5.498817903790487
2021-08-25,2270.5912454822205,1455096.383212548,31.323725197411594,25.23097575676658,28.316945402321892,5.546549532003302
2021-08-26,2416.2492221095454,1457512.6324305097,30.72146565477374,25.113739970402555,28.001045840181717,6.065925767074083
2021-08-27,2542.606439056661,1460055.2388658032,30.27180225906261,24.341002830332613,27.52475576014493,5.8691709321066
2021-08-28,2606.739159148876,1462661.9780215374,30.1506782343855,24.022812084574877,27.093826640115182,5.595916557610146
2021-08-29,2620.9544773256493,1465282.9324957645,29.850613640624456,23.544449028885065,25.084890769560765,5.634400694981897
2021-08-30,2641.8159556762193,1467924.748448629,30.24579329391029,25.206882454755892,24.219663077195438,5.478743485931288
2021-08-31,2758.5953884721607,1470683.3438345494,32.03190821834873,27.94908412580667,23.913028498406515,5.14743458250018
2021-09-01,2883.776780049345,1473567.1206122828,33.45744076901753,28.14440944716326,25.445121022405786,4.847678907968921
2021-09-02,2992.6551819518495,1476559.7757921324,34.175779743412924,28.130656166480737,26.545585686963253,4.862185678638872
2021-09-03,3102.7832598634322,1479662.5590500874,36.92094357742931,28.880117483973976,27.636482288226986,4.875310852102103
2021-09-04,3170.327711306251,1482832.8867596611,37.3094251414908,28.796296771213008,26.147293498844686,4.69670981856529
2021-09-05,3159.439357848332,1485992.3261159365,36.422813223238855,28.43474469775814,24.89517030845772,4.344642216791317
2021-09-06,3170.2546571010344,1489162.5807716092,34.9539738686226,27.345721393193376,23.571820755251377,4.026104862806403
2021-09-07,3212.230404044364,1492374.8111743568,34.48216683350927,25.788986022391878,22.94593306426654,3.9283805901568454
