date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-04-20,8259.0,1142441.0,23.0,20.0,52.0,10.0
2021-04-21,8511.0,1150952.0,28.0,30.0,62.0,23.0
2021-04-22,8911.0,1159863.0,27.0,25.0,62.0,22.0
2021-04-23,8023.0,1167886.0,24.0,31.0,100.0,11.0
2021-04-24,8002.0,1175888.0,31.0,27.0,54.0,12.0
2021-04-25,7330.0,1183218.0,39.0,15.0,38.0,8.0
2021-04-26,6901.0,1190119.0,33.0,24.0,64.0,21.0
2021-04-27,7735.0,1197854.0,20.0,33.0,92.0,13.0
2021-04-28,8568.0,1206422.0,29.0,28.0,64.0,17.0
2021-04-29,8225.0,1214647.0,31.0,23.0,64.0,16.0
2021-04-30,8446.0,1223093.0,27.0,18.0,68.0,18.0
2021-05-01,7924.0,1231017.0,29.0,23.0,45.0,11.0
2021-05-02,7146.0,1238163.0,43.0,33.0,67.0,9.0
2021-05-03,6427.0,1244590.0,28.0,16.0,83.0,13.0
2021-05-04,7339.0,1251929.0,21.0,23.0,64.0,14.0
2021-05-05,7729.0,1259658.0,15.0,21.0,59.0,23.0
2021-05-06,7649.0,1267307.0,24.0,19.0,56.0,17.0
2021-05-07,7678.0,1274985.0,17.0,23.0,62.0,11.0
2021-05-08,6884.0,1281869.0,25.0,11.0,60.0,13.0
2021-05-09,5994.0,1287863.0,37.0,14.0,54.0,8.0
2021-05-10,5601.0,1293464.0,24.0,28.0,50.0,14.0
2021-05-11,6384.0,1299848.0,27.0,15.0,68.0,13.0
2021-05-12,6312.0,1306160.0,17.0,10.0,74.0,14.0
2021-05-13,5910.0,1312070.0,26.0,20.0,62.0,9.0
2021-05-14,6115.0,1318185.0,25.0,21.0,55.0,24.0
2021-05-15,5467.0,1323652.0,51.0,26.0,37.0,18.0
2021-05-16,4320.0,1327972.0,42.0,20.0,45.0,13.0
2021-05-17,4176.0,1332148.0,34.0,23.0,53.0,17.0
2021-05-18,4595.0,1336743.0,28.0,21.0,67.0,8.0
2021-05-19,4579.0,1341322.0,26.0,22.0,44.0,10.0
2021-05-20,4615.0,1345937.0,23.0,14.0,41.0,16.0
2021-05-21,4352.0,1350289.0,15.0,11.0,29.0,5.0
2021-05-22,3793.0,1354082.0,14.0,17.0,19.0,10.0
2021-05-23,3028.0,1357110.0,12.0,7.0,29.0,6.0
2021-05-24,2575.0,1359685.0,14.0,12.0,12.0,3.0
2021-05-25,2457.0,1362142.0,19.0,18.0,36.0,22.0
2021-05-26,3151.0,1365293.0,24.0,13.0,47.0,7.0
2021-05-27,3046.0,1368339.0,30.0,19.0,41.0,11.0
2021-05-28,2820.0,1371159.0,23.0,15.0,40.0,10.0
2021-05-29,2653.0,1373812.0,13.0,18.0,31.0,5.0
2021-05-30,1980.0,1375792.0,15.0,13.0,14.0,6.0
2021-05-31,1724.0,1377516.0,27.0,22.0,58.0,8.0
2021-06-01,2034.0,1379550.0,16.0,19.0,61.0,11.0
2021-06-02,2121.0,1381671.0,13.0,7.0,39.0,13.0
2021-06-03,2100.0,1383771.0,12.0,8.0,45.0,4.0
2021-06-04,1940.0,1385711.0,17.0,7.0,31.0,7.0
2021-06-05,1610.0,1387321.0,30.0,21.0,16.0,3.0
2021-06-06,1298.0,1388619.0,15.0,7.0,15.0,5.0
2021-06-07,1139.0,1389758.0,19.0,15.0,39.0,7.0
2021-06-08,1501.0,1391259.0,40.0,22.0,50.0,17.0
2021-06-09,1469.0,1392728.0,35.0,20.0,37.0,8.0
2021-06-10,1456.0,1394184.0,19.0,22.0,50.0,38.0
2021-06-11,1358.0,1395542.0,25.0,14.0,38.0,8.0
2021-06-12,1287.0,1396829.0,18.0,13.0,19.0,4.0
2021-06-13,984.0,1397813.0,29.0,12.0,18.0,1.0
2021-06-14,911.0,1398724.0,25.0,12.0,44.0,9.0
2021-06-15,946.0,1399670.0,12.0,21.0,48.0,5.0
2021-06-16,1043.0,1400713.0,17.0,13.0,43.0,21.0
2021-06-17,1056.0,1401769.0,24.0,16.0,55.0,13.0
2021-06-18,1037.0,1402806.0,19.0,29.0,37.0,10.0
2021-06-19,829.0,1403635.0,25.0,25.0,30.0,10.0
2021-06-20,614.0,1404249.0,25.0,14.0,39.0,5.0
2021-06-21,559.0,1404808.0,35.0,37.0,39.0,11.0
2021-06-22,671.0,1405479.0,57.0,49.0,60.0,14.0
2021-06-23,721.0,1406200.0,33.0,36.0,39.0,10.0
2021-06-24,708.0,1406908.0,23.0,17.0,27.0,6.0
2021-06-25,681.0,1407589.0,56.0,71.0,36.0,7.0
2021-06-26,636.0,1408225.0,21.0,23.0,15.0,6.0
2021-06-27,536.0,1408761.0,14.0,24.0,22.0,7.0
2021-06-28,429.0,1409190.0,22.0,17.0,53.0,13.0
2021-06-29,595.0,1409785.0,24.0,28.0,39.0,9.0
2021-06-30,574.0,1410359.0,24.0,25.0,18.0,6.0
2021-07-01,435.0,1410794.0,39.0,37.0,22.0,10.0
2021-07-02,429.0,1411223.0,37.0,37.0,22.0,6.0
2021-07-03,472.0,1411695.0,53.0,40.0,13.0,2.0
2021-07-04,390.0,1412085.0,28.0,30.0,11.0,2.0
2021-07-05,361.0,1412446.0,74.0,69.0,22.0,6.0
2021-07-06,494.0,1412940.0,47.0,53.0,30.0,5.0
2021-07-07,533.0,1413473.0,31.0,25.0,29.0,9.0
2021-07-08,566.0,1414039.0,22.0,19.0,35.0,8.0
2021-07-09,446.0,1414485.0,16.0,19.0,49.0,10.0
2021-07-10,416.0,1414901.0,20.0,16.0,18.0,6.0
2021-07-11,338.0,1415239.0,12.0,8.0,10.0,2.0
2021-07-12,296.0,1415535.0,24.0,15.0,37.0,5.0
2021-07-13,330.0,1415865.0,13.0,24.0,32.0,5.0
2021-07-14,399.0,1416264.0,16.0,17.0,21.0,5.0
2021-07-15,453.0,1416717.0,22.0,15.0,23.0,6.0
2021-07-16,450.0,1417167.0,23.0,18.0,39.0,12.0
2021-07-17,446.0,1417613.0,20.0,16.0,31.0,3.0
2021-07-18,378.0,1417991.0,26.0,18.0,21.0,4.0
2021-07-19,365.0,1418356.0,17.0,17.0,20.0,3.0
2021-07-20,484.0,1418840.0,28.0,14.0,26.0,3.0
2021-07-21,581.0,1419421.0,19.0,15.0,30.0,12.0
2021-07-22,647.0,1420068.0,16.0,17.0,18.0,4.0
2021-07-23,633.0,1420701.0,27.0,8.0,21.0,3.0
2021-07-24,610.0,1421311.0,14.0,12.0,14.0,1.0
2021-07-25,474.0,1421785.0,15.0,13.0,8.0,1.0
2021-07-26,521.0,1422306.0,14.0,15.0,23.0,2.0
2021-07-27,753.0,1423059.0,23.0,27.0,33.0,10.0
2021-07-28,877.0,1423936.0,45.0,24.0,26.0,6.0
2021-07-29,930.0,1424866.0,36.0,27.0,28.0,13.0
2021-07-30,901.0,1425767.0,34.0,29.0,28.0,8.0
2021-07-31,903.0,1426670.0,30.0,18.0,22.0,3.0
2021-08-01,739.0,1427409.0,21.0,15.0,14.0,1.0
2021-08-02,657.0,1428066.0,23.0,16.0,10.0,8.0
2021-08-03,938.0,1429004.0,34.0,27.0,18.0,6.0
2021-08-04,1320.0,1430324.0,25.0,33.0,16.0,7.0
2021-08-05,1582.0,1431906.0,33.0,24.0,123.0,12.0
2021-08-06,1675.0,1433581.0,32.0,21.0,72.0,11.0
2021-08-07,1535.0,1435116.0,21.0,21.0,20.0,4.0
2021-08-08,1284.0,1436400.0,27.0,14.0,29.0,3.0
2021-08-09,1294.0,1437694.0,26.0,34.0,25.0,6.0
2021-08-10,1811.0,1439505.0,37.0,30.0,57.0,8.0
2021-08-11,2145.0,1441650.0,37.0,38.0,45.0,7.0
2021-08-12,2392.0,1444042.0,48.0,49.0,41.0,11.0
2021-08-13,2231.0,1446273.0,43.0,41.0,37.0,9.0
2021-08-14,1920.0,1448193.0,33.0,13.0,26.0,3.0
2021-08-15,1878.0,1450071.0,27.0,22.0,43.0,5.0
2021-08-16,1746.0,1451817.0,24.0,19.0,19.0,3.0
2021-08-17,2417.0,1454234.0,23.0,16.0,16.0,1.0
2021-08-18,2913.0,1457147.0,36.0,29.0,25.0,5.0
2021-08-19,2845.0,1459992.0,27.0,17.0,20.0,9.0
2021-08-20,3191.0,1463183.0,29.0,35.0,32.0,6.0
2021-08-21,2710.0,1465893.0,23.0,21.0,11.0,4.0
2021-08-22,2062.0,1467955.0,23.0,15.0,12.0,1.0
2021-08-23,2333.0,1470288.0,36.0,27.0,24.0,10.0
2021-08-24,3054.0,1473342.0,42.0,33.0,35.0,3.0
2021-08-25,3325.0,1476667.0,38.0,27.0,33.0,6.0
2021-08-26,3800.0,1480467.0,25.0,24.0,25.0,11.0
2021-08-27,3743.0,1484210.0,26.0,17.0,23.0,4.0
2021-08-28,3216.0,1487426.0,29.0,21.0,23.0,3.0
2021-08-29,2756.0,1490182.0,27.0,19.0,6.0,6.0
2021-08-30,2840.0,1493022.0,34.0,41.0,16.0,4.0
2021-08-31,3868.0,1496890.0,49.0,54.0,21.0,2.0
2021-09-01,4073.0,1500963.0,47.0,30.0,40.0,2.0
2021-09-02,4027.0,1504990.0,41.0,28.0,37.0,5.0
2021-09-03,4149.0,1509139.0,63.0,36.0,38.0,5.0
2021-09-04,3812.0,1512951.0,41.0,28.0,12.0,3.0
2021-09-05,3056.0,1516007.0,28.0,25.0,13.0,1.0
2021-09-06,3273.0,1519280.0,21.0,17.0,11.0,1.0
2021-09-07,3611.0,1522891.0,30.0,11.0,17.0,3.0
2021-09-08,4319.0,1527210.0,24.0,26.0,32.0,5.0
2021-09-09,4299.0,1531509.0,37.0,26.0,27.0,4.0
2021-09-10,4905.0,1536414.0,30.0,15.0,13.0,4.0
2021-09-11,4179.0,1540593.0,24.0,20.0,13.0,4.0
2021-09-12,3838.0,1544431.0,18.0,17.0,12.0,4.0
2021-09-13,3805.0,1548236.0,43.0,15.0,71.0,19.0
2021-09-14,4528.0,1552764.0,27.0,19.0,37.0,6.0
2021-09-15,4609.0,1557373.0,18.0,26.0,28.0,2.0
2021-09-16,5044.0,1562417.0,29.0,18.0,27.0,13.0
2021-09-17,4509.0,1566926.0,20.0,26.0,17.0,3.0
2021-09-18,4215.0,1571141.0,35.0,21.0,28.0,5.0
2021-09-19,3664.0,1574805.0,19.0,9.0,24.0,2.0
2021-09-20,4109.0,1578914.0,19.0,22.0,15.0,3.0
2021-09-21,3853.0,1582767.0,17.0,15.0,15.0,3.0
2021-09-22,4493.0,1587260.0,24.0,8.0,135.0,5.0
2021-09-23,4509.0,1591769.0,22.0,15.0,80.0,5.0
2021-09-24,4887.0,1596656.0,42.0,15.0,50.0,3.0
2021-09-25,4351.0,1601007.0,17.0,17.0,27.0,6.0
2021-09-26,4281.0,1605288.0,27.0,18.0,19.0,2.0
2021-09-27,3504.0,1608792.0,33.0,15.0,21.0,7.0
2021-09-28,4255.0,1613047.0,32.0,37.0,70.0,7.0
2021-09-29,4417.0,1617464.0,32.0,19.0,43.0,3.0
2021-09-30,4607.0,1622071.0,31.0,22.0,22.0,4.0
2021-10-01,4194.0,1626265.0,35.0,31.0,25.0,5.0
2021-10-02,3949.0,1630214.0,18.0,12.0,7.0,5.0
2021-10-03,3309.0,1633523.0,17.0,5.0,22.0,1.0
2021-10-04,2789.0,1636312.0,15.0,9.0,13.0,2.0
2021-10-05,3669.0,1639981.0,21.0,19.0,20.0,8.0
2021-10-06,3710.0,1643691.0,24.0,8.0,18.0,11.0
2021-10-07,4306.0,1647997.0,10.0,11.0,25.0,7.0
2021-10-08,3830.0,1651827.0,16.0,15.0,21.0,8.0
2021-10-09,3529.0,1655356.0,13.0,10.0,12.0,3.0
2021-10-10,2687.0,1658043.0,9.0,7.0,5.0,1.0
2021-10-11,2385.0,1660428.0,10.0,5.0,7.0,1.0
2021-10-12,2520.0,1662948.0,12.0,8.0,21.0,6.0
2021-10-13,3102.0,1666050.0,35.0,32.0,15.0,6.0
2021-10-14,3530.0,1669580.0,25.0,24.0,23.0,4.0
2021-10-15,3277.0,1672857.0,14.0,18.0,13.0,4.0
2021-10-16,3233.0,1676090.0,12.0,14.0,11.0,2.0
2021-10-17,2328.0,1678418.0,10.0,6.0,5.0,2.0
2021-10-18,2133.0,1680551.0,22.0,17.0,19.0,2.0
2021-10-19,2800.0,1683351.0,22.0,10.0,11.0,1.0
2021-10-20,2834.0,1686185.0,18.0,17.0,11.0,4.0
2021-10-21,2725.0,1688910.0,13.0,13.0,16.0,3.0
2021-10-22,2676.0,1691586.0,17.0,10.0,12.0,3.0
2021-10-23,2223.0,1693809.0,14.0,14.0,8.0,4.0
2021-10-24,1916.0,1695725.0,15.0,10.0,6.0,2.0
2021-10-25,1868.0,1697593.0,12.0,13.0,15.0,5.0
2021-10-26,2247.0,1699840.0,15.0,13.0,12.0,3.0
2021-10-27,2680.0,1702520.0,11.0,12.0,20.0,4.0
2021-10-28,2555.0,1705075.0,25.0,7.0,27.0,13.0
2021-10-29,2481.0,1707556.0,10.0,11.0,20.0,6.0
2021-10-30,2102.0,1709658.0,11.0,15.0,13.0,2.0
2021-10-31,1889.0,1711547.0,7.0,15.0,8.0,2.0
2021-11-01,1871.0,1713418.0,11.0,16.0,14.0,5.0
2021-11-02,2141.0,1715559.0,24.0,16.0,13.0,5.0
2021-11-03,2622.0,1718181.0,19.0,10.0,16.0,11.0
2021-11-04,2627.0,1720808.0,13.0,12.0,21.0,9.0
2021-11-05,2837.0,1723645.0,18.0,7.0,22.0,5.0
2021-11-06,2470.0,1726115.0,10.0,10.0,10.0,5.0
2021-11-07,2169.0,1728284.0,18.0,9.0,12.0,3.0
2021-11-08,2174.0,1730458.0,11.0,10.0,14.0,3.0
2021-11-09,2584.0,1733042.0,10.0,15.0,13.0,6.0
2021-11-10,2701.0,1735743.0,18.0,16.0,26.0,2.0
2021-11-11,2690.0,1738433.0,21.0,8.0,15.0,1.0
2021-11-12,2706.0,1741139.0,9.0,15.0,5.0,3.0
2021-11-13,2394.0,1743533.0,9.0,11.0,6.0,1.0
2021-11-14,2006.0,1745539.0,11.0,19.0,9.0,1.0
2021-11-15,2091.0,1747630.0,18.0,11.0,12.0,5.0
2021-11-16,2227.0,1749857.0,18.0,12.0,27.0,7.0
2021-11-17,2704.0,1752561.0,17.0,7.0,19.0,7.0
2021-11-18,2987.0,1755548.0,13.0,13.0,17.0,4.0
2021-11-19,2692.0,1758240.0,13.0,5.0,29.0,3.0
2021-11-20,2743.0,1760983.0,15.0,9.0,13.0,4.0
2021-11-21,2217.0,1763200.0,9.0,10.0,16.0,2.0
2021-11-22,2147.0,1765347.0,6.0,11.0,21.0,3.0
2021-11-23,2642.0,1767989.0,12.0,7.0,50.0,5.0
2021-11-24,2807.0,1770796.0,15.0,9.0,39.0,8.0
2021-11-25,3117.0,1773913.0,11.0,6.0,29.0,2.0
2021-11-26,3177.0,1777090.0,9.0,11.0,18.0,2.0
2021-11-27,2788.0,1779878.0,12.0,19.0,12.0,2.0
2021-11-28,2247.0,1782125.0,27.0,7.0,13.0,2.0
2021-11-29,2210.0,1784335.0,27.0,14.0,27.0,7.0
2021-11-30,2970.0,1787305.0,20.0,13.0,27.0,7.0
2021-12-01,3258.0,1790563.0,18.0,11.0,16.0,5.0
2021-12-02,3510.0,1794073.0,16.0,13.0,27.0,4.0
2021-12-03,3655.0,1797728.0,10.0,17.0,19.0,6.0
2021-12-04,3280.0,1801008.0,12.0,10.0,16.0,2.0
2021-12-05,2959.0,1803967.0,20.0,14.0,8.0,2.0
2021-12-06,2976.0,1806943.0,17.0,9.0,35.0,3.0
2021-12-07,3498.0,1810441.0,17.0,22.0,30.0,4.0
2021-12-08,3969.0,1814410.0,13.0,10.0,21.0,4.0
2021-12-09,4824.0,1819234.0,9.0,12.0,20.0,3.0
2021-12-10,4846.0,1824080.0,11.0,17.0,30.0,5.0
2021-12-11,4804.0,1828884.0,7.0,8.0,25.0,5.0
2021-12-12,4157.0,1833041.0,19.0,15.0,17.0,5.0
2021-12-13,4262.0,1837303.0,25.0,18.0,43.0,3.0
2021-12-14,5831.0,1843134.0,26.0,25.0,38.0,6.0
2021-12-15,7576.0,1850710.0,37.0,33.0,30.0,18.0
2021-12-16,8594.0,1859304.0,27.0,39.0,52.0,9.0
2021-12-17,10412.0,1869716.0,39.0,28.0,37.0,11.0
2021-12-18,10686.0,1880402.0,41.0,32.0,15.0,11.0
2021-12-19,10917.0,1891319.0,33.0,29.0,14.0,4.0
2021-12-20,11676.0,1902995.0,37.0,21.0,52.0,9.0
2021-12-21,16051.0,1919046.0,31.0,36.0,40.0,10.0
2021-12-22,21465.0,1940511.0,20.0,40.0,40.0,4.0
2021-12-23,28758.0,1969269.0,38.0,25.0,23.0,13.0
2021-12-24,29544.0,1998813.0,27.0,20.0,28.0,11.0
2021-12-25,25998.0,2024811.0,16.0,14.0,8.0,3.0
2021-12-26,23730.0,2048541.0,13.0,8.0,10.0,3.0
2021-12-27,25711.0,2074252.0,16.0,9.0,32.0,5.0
2021-12-28,34942.0,2109194.0,34.0,28.0,23.0,4.0
2021-12-29,44066.0,2153260.0,28.0,17.0,28.0,8.0
2021-12-30,48008.0,2201268.0,30.0,32.0,19.0,4.0
2021-12-31,50936.0,2252204.0,35.0,32.0,15.0,3.0
2022-01-01,41374.0,2293578.0,29.0,16.0,10.0,1.0
2022-01-02,35063.0,2328641.0,23.0,17.0,22.0,2.0
2022-01-03,38365.0,2367006.0,31.0,21.0,18.0,8.0
2022-01-04,41970.0,2408976.0,80.0,27.0,31.0,7.0
2022-01-05,44509.0,2453485.0,54.0,38.0,41.0,10.0
2022-01-06,47393.0,2500878.0,35.0,30.0,43.0,13.0
2022-01-07,44412.0,2545290.0,41.0,10.0,68.0,9.0
2022-01-08,39948.0,2585238.0,29.0,12.0,49.0,18.0
2022-01-09,30028.0,2615266.0,21.0,13.0,55.0,5.0
2022-01-10,31980.0,2647246.0,24.0,18.0,40.0,13.0
2022-01-11,32712.0,2679958.0,26.0,16.0,55.0,10.0
2022-01-12,32406.0,2712364.0,25.0,14.0,97.0,6.0
2022-01-13,30245.0,2742609.0,27.0,16.0,85.0,3.0
2022-01-14,31018.0,2773627.0,22.0,10.0,68.0,4.0
2022-01-15,26038.0,2799665.0,31.0,22.0,22.0,3.0
2022-01-16,21524.0,2821189.0,24.0,14.0,29.0,1.0
2022-01-17,20491.0,2841680.0,17.0,11.0,21.0,5.0
2022-01-18,21393.0,2863073.0,18.0,13.0,31.0,1.0
2022-01-19,22175.0,2885248.0,14.0,17.0,32.0,2.0
2022-01-20,22315.0,2907563.0,30.0,12.0,29.0,1.0
2022-01-21,20301.0,2927864.0,19.0,9.0,30.0,5.0
2022-01-22,17679.0,2945543.0,19.0,17.0,18.0,1.0
2022-01-23,13263.0,2958806.0,21.0,11.0,20.0,4.0
2022-01-24,14317.0,2973123.0,25.0,8.0,46.0,5.0
2022-01-25,18498.0,2991621.0,32.0,13.0,28.0,10.0
2022-01-26,18635.0,3010256.0,18.0,19.0,63.0,5.0
2022-01-27,17610.0,3027866.0,81.0,32.0,52.0,6.0
2022-01-28,16878.0,3044744.0,67.0,37.0,63.0,7.0
2022-01-29,12740.0,3057484.0,108.0,52.0,92.0,17.0
2022-01-30,10721.0,3068205.0,138.0,42.0,173.0,20.0
2022-01-31,11371.0,3079576.0,106.0,65.0,105.0,25.0
2022-02-01,14465.0,3094041.0,70.0,32.0,59.0,14.0
2022-02-02,14447.0,3108488.0,89.0,42.0,56.0,4.0
2022-02-03,13070.0,3121558.0,75.0,40.0,47.0,7.0
2022-02-04,12560.0,3134118.0,112.0,62.0,54.0,16.0
2022-02-05,9852.0,3143970.0,145.0,54.0,47.0,19.0
2022-02-06,7847.0,3151817.0,110.0,59.0,59.0,10.0
2022-02-07,9058.0,3160875.0,117.0,61.0,75.0,15.0
2022-02-08,10737.0,3171612.0,93.0,49.0,80.0,11.0
2022-02-09,10324.0,3181936.0,129.0,63.0,43.0,9.0
2022-02-10,9477.0,3191413.0,95.0,67.0,53.0,16.0
2022-02-11,9000.0,3200413.0,75.0,40.0,44.0,5.0
2022-02-12,7774.0,3208187.0,80.0,46.0,29.0,4.0
2022-02-13,5059.0,3213246.0,87.0,35.0,39.0,10.0
2022-02-14,6769.0,3220015.0,71.0,33.0,23.0,7.0
2022-02-15,7417.0,3227432.0,70.0,57.0,32.0,2.0
2022-02-16,7282.0,3234714.0,65.0,43.0,25.0,4.0
2022-02-17,7479.0,3242193.0,63.0,36.0,36.0,8.0
