date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-03-11,3542.0,895049.0,0.0,1854986.0,13.0,18.0,64.0,10.0,133.60314735915233,33.44711994361728
2021-03-12,3778.0,898827.0,0.0,1854986.0,24.0,9.0,52.0,12.0,135.45302506330052,33.94813130661926
2021-03-13,3361.0,902188.0,645242.0,2500228.0,23.0,15.0,39.0,7.0,137.3252812919117,34.45360945969205
2021-03-14,2864.0,905052.0,0.0,2500228.0,13.0,16.0,42.0,8.0,139.20323463501,34.95836057514023
2021-03-15,2774.0,907826.0,0.0,2500228.0,21.0,13.0,58.0,22.0,141.07025223128932,35.4583377713453
2021-03-16,3508.0,911334.0,0.0,2500228.0,18.0,19.0,55.0,6.0,142.9126207115272,35.95096254870399
2021-03-17,4070.0,915404.0,0.0,2500228.0,18.0,12.0,49.0,10.0,144.71806727103427,36.43499359924718
2021-03-18,4285.0,919689.0,0.0,2500228.0,31.0,14.0,60.0,18.0,146.47696386390015,36.90995461424637
2021-03-19,4023.0,923712.0,0.0,2500228.0,20.0,14.0,59.0,13.0,148.18646409429874,37.37480152360992
2021-03-20,3991.0,927703.0,902744.0,3402972.0,33.0,16.0,39.0,4.0,149.8430681463143,37.82803215990145
2021-03-21,3583.0,931286.0,0.0,3402972.0,31.0,27.0,21.0,5.0,151.44055000670426,38.2685156166164
2021-03-22,3595.0,934881.0,0.0,3402972.0,25.0,21.0,55.0,16.0,152.97730861650754,38.69705801543255
2021-03-23,4565.0,939446.0,0.0,3402972.0,27.0,15.0,39.0,20.0,154.45973479513634,39.11491682334221
2021-03-24,4998.0,944444.0,0.0,3402972.0,27.0,15.0,42.0,9.0,155.89431332742924,39.523165984268594
2021-03-25,5300.0,949744.0,0.0,3402972.0,42.0,25.0,33.0,12.0,157.2847139949311,39.922093207678685
2021-03-26,5266.0,955010.0,0.0,3402972.0,21.0,25.0,51.0,16.0,158.63035706840088,40.31098648334108
2021-03-27,4873.0,959883.0,1130277.0,4533249.0,26.0,24.0,28.0,8.0,159.9271742117468,40.68820754821298
2021-03-28,4839.0,964722.0,0.0,4533249.0,31.0,23.0,42.0,7.0,161.17459756313065,41.05179518249524
2021-03-29,4749.0,969471.0,0.0,4533249.0,27.0,23.0,73.0,10.0,162.38071367774643,41.40009078363264
2021-03-30,5651.0,975122.0,0.0,4533249.0,28.0,27.0,46.0,10.0,163.5573620263425,41.73274171980445
2021-03-31,6167.0,981289.0,0.0,4533249.0,30.0,22.0,70.0,15.0,164.71347832128058,42.05051702878463
2021-04-01,6553.0,987842.0,0.0,4533249.0,23.0,25.0,51.0,17.0,165.85333887489185,42.35306846511491
2021-04-02,6931.0,994773.0,0.0,4533249.0,27.0,15.0,38.0,10.0,166.97757905022195,42.63908459349197
2021-04-03,6705.0,1001478.0,1255385.0,5788634.0,46.0,24.0,36.0,20.0,168.0851975216946,42.90709761978917
2021-04-04,6243.0,1007721.0,0.0,5788634.0,36.0,29.0,34.0,14.0,169.17408416350986,43.15668799934594
2021-04-05,6187.0,1013908.0,0.0,5788634.0,35.0,18.0,70.0,22.0,170.2445267007223,43.38774462051525
2021-04-06,7311.0,1021219.0,0.0,5788634.0,29.0,38.0,53.0,11.0,171.30116278374425,43.60117028117381
2021-04-07,8762.0,1029981.0,0.0,5788634.0,40.0,34.0,90.0,10.0,172.3499034708101,43.797865809996885
2021-04-08,8601.0,1038582.0,0.0,5788634.0,37.0,27.0,95.0,20.0,173.393399194948,43.978263661547885
2021-04-09,9352.0,1047934.0,0.0,5788634.0,26.0,29.0,94.0,30.0,174.43127790070733,44.14482203652327
2021-04-10,9237.0,1057171.0,1551186.0,7339820.0,43.0,34.0,60.0,11.0,175.45886625055135,44.30113438816012
2021-04-11,8226.0,1065397.0,0.0,7339820.0,41.0,26.0,49.0,16.0,176.46978795570905,44.449526554249815
2021-04-12,7875.0,1073272.0,0.0,7339820.0,38.0,27.0,69.0,15.0,177.45886008806298,44.59160197468529
2021-04-13,8533.0,1081805.0,0.0,7339820.0,34.0,28.0,58.0,14.0,178.4248744946284,44.72725141636523
2021-04-14,9778.0,1091583.0,0.0,7339820.0,33.0,23.0,75.0,20.0,179.36384779743895,44.85498352834212
2021-04-15,9379.0,1100962.0,0.0,7339820.0,40.0,30.0,63.0,14.0,180.2636725945605,44.97208731261976
2021-04-16,8530.0,1109492.0,0.0,7339820.0,50.0,37.0,84.0,17.0,181.10501208394447,45.07457737911467
2021-04-17,9133.0,1118625.0,1855825.0,9195645.0,45.0,37.0,39.0,6.0,181.862408671758,45.15797959650667
2021-04-18,8363.0,1126988.0,0.0,9195645.0,55.0,25.0,32.0,4.0,182.51057921853732,45.21801610063494
2021-04-19,7213.0,1134201.0,0.0,9195645.0,25.0,24.0,59.0,17.0,183.02648720441965,45.25085136971156
2021-04-20,8259.0,1142460.0,0.0,9195645.0,23.0,20.0,52.0,10.0,183.3920857781228,45.25513440386819
2021-04-21,8511.0,1150971.0,0.0,9195645.0,28.0,30.0,62.0,23.0,183.59309225332223,45.228999231584886
2021-04-22,8911.0,1159882.0,0.0,9195645.0,27.0,25.0,62.0,22.0,183.61827754044197,45.17066852118794
2021-04-23,8023.0,1167905.0,0.0,9195645.0,24.0,31.0,100.0,11.0,183.46103072565012,45.07991227096913
2021-04-24,8002.0,1175907.0,1937560.0,11133205.0,31.0,27.0,54.0,12.0,183.11741667742845,44.95565380956218
2021-04-25,7330.0,1183237.0,0.0,11133205.0,39.0,15.0,38.0,8.0,182.58399110945527,44.79663718355387
2021-04-26,6901.0,1190138.0,0.0,11133205.0,33.0,24.0,64.0,21.0,181.86656506612127,44.60348753368704
2021-04-27,7735.0,1197873.0,0.0,11133205.0,20.0,33.0,92.0,13.0,180.98128687354807,44.37873848778823
2021-04-28,8569.0,1206442.0,0.0,11133205.0,29.0,28.0,64.0,17.0,179.9462820121828,44.12448940479237
2021-04-29,8225.0,1214667.0,0.0,11133205.0,31.0,23.0,64.0,16.0,178.7771106586831,43.841012290682784
2021-04-30,8446.0,1223113.0,0.0,11133205.0,27.0,18.0,68.0,18.0,177.48882861930534,43.52870040446773
2021-05-01,7924.0,1231037.0,1647013.0,12780218.0,29.0,23.0,45.0,11.0,176.0933502508677,43.18871591072778
2021-05-02,7146.0,1238183.0,0.0,12780218.0,43.0,33.0,67.0,9.0,174.59989195600684,42.82239939109407
2021-05-03,6427.0,1244610.0,0.0,12780218.0,28.0,16.0,83.0,13.0,173.01929084055874,42.43239726006797
2021-05-04,7339.0,1251949.0,0.0,12780218.0,21.0,23.0,64.0,14.0,171.36596241411496,42.02417182659485
2021-05-05,7729.0,1259678.0,0.0,12780218.0,15.0,21.0,59.0,23.0,169.65164969412874,41.60458930934964
2021-05-06,7649.0,1267327.0,0.0,12780218.0,24.0,19.0,56.0,17.0,167.88784445862387,41.18304313805734
2021-05-07,7678.0,1275005.0,0.0,12780218.0,17.0,23.0,62.0,11.0,166.08771559129733,40.766595101492825
2021-05-08,6884.0,1281889.0,1992741.0,14772959.0,25.0,11.0,60.0,13.0,164.26113674590516,40.35871381606357
2021-05-09,5994.0,1287883.0,0.0,14772959.0,37.0,14.0,54.0,8.0,162.41827680403856,39.96063978040286
2021-05-10,5602.0,1293485.0,0.0,14772959.0,24.0,28.0,50.0,14.0,160.5714664035649,39.5728244932831
2021-05-11,6384.0,1299869.0,0.0,14772959.0,27.0,15.0,68.0,13.0,158.73274427230712,39.1947047923486
2021-05-12,6314.0,1306183.0,0.0,14772959.0,17.0,10.0,74.0,14.0,156.91080414234858,38.82731665292685
2021-05-13,5910.0,1312093.0,0.0,14772959.0,26.0,20.0,62.0,9.0,155.10864626703977,38.471562007025966
2021-05-14,6115.0,1318208.0,0.0,14772959.0,25.0,21.0,55.0,24.0,153.32421665618767,38.12815392236137
2021-05-15,5467.0,1323675.0,2368260.0,17141219.0,51.0,26.0,37.0,18.0,151.54878024659763,37.79617848025145
2021-05-16,4320.0,1327995.0,0.0,17141219.0,42.0,20.0,45.0,13.0,149.77335352467105,37.47196066073447
2021-05-17,4176.0,1332171.0,0.0,17141219.0,34.0,23.0,53.0,17.0,147.99375844951942,37.15196653954759
2021-05-18,4596.0,1336767.0,0.0,17141219.0,28.0,21.0,67.0,8.0,146.21388973463002,36.83532337876926
2021-05-19,4579.0,1341346.0,0.0,17141219.0,26.0,22.0,44.0,10.0,144.4376076208565,36.52113801789243
2021-05-20,4615.0,1345961.0,0.0,17141219.0,23.0,14.0,41.0,16.0,142.66407099904916,36.207921931959845
2021-05-21,4353.0,1350314.0,0.0,17141219.0,15.0,11.0,29.0,5.0,140.89124836816296,35.894059727161164
2021-05-22,3794.0,1354108.0,2092794.0,19234013.0,14.0,17.0,19.0,10.0,139.1145291227068,35.577644714557344
2021-05-23,3029.0,1357137.0,0.0,19234013.0,12.0,7.0,29.0,6.0,137.33184862207935,35.25813264361194
2021-05-24,2575.0,1359712.0,0.0,19234013.0,14.0,12.0,12.0,3.0,135.5482184096141,34.93673696476459
2021-05-25,2457.0,1362169.0,0.0,19234013.0,19.0,18.0,36.0,22.0,133.77609007878232,34.61602019000941
2021-05-26,3153.0,1365322.0,0.0,19234013.0,24.0,13.0,47.0,7.0,132.02654837757865,34.297755901922734
2021-05-27,3046.0,1368368.0,0.0,19234013.0,30.0,19.0,41.0,11.0,130.30583830844236,33.981904702231205
2021-05-28,2820.0,1371188.0,0.0,19234013.0,23.0,15.0,40.0,10.0,128.61726129093626,33.66804177168963
2021-05-29,2653.0,1373841.0,2348626.0,21582639.0,13.0,18.0,31.0,5.0,126.95980703509184,33.35429836695299
2021-05-30,1980.0,1375821.0,0.0,21582639.0,15.0,13.0,14.0,6.0,125.3288413705184,33.03899670138922
2021-05-31,1724.0,1377545.0,0.0,21582639.0,27.0,22.0,58.0,8.0,123.72025801142148,32.721680187981406
2021-06-01,2034.0,1379579.0,0.0,21582639.0,16.0,19.0,61.0,11.0,122.13748907146216,32.402121298884104
2021-06-02,2121.0,1381700.0,0.0,21582639.0,13.0,7.0,39.0,13.0,120.58510796825826,32.08041630930076
2021-06-03,2100.0,1383800.0,0.0,21582639.0,12.0,8.0,45.0,4.0,119.0654967490148,31.756223609034727
2021-06-04,1940.0,1385740.0,0.0,21582639.0,17.0,7.0,31.0,7.0,117.58265841933962,31.430139124393868
2021-06-05,1610.0,1387350.0,1729946.0,23312585.0,30.0,21.0,16.0,3.0,116.14214569629245,31.102874303818236
2021-06-06,1298.0,1388648.0,0.0,23312585.0,15.0,7.0,15.0,5.0,114.74829690327236,30.774969918186
2021-06-07,1139.0,1389787.0,0.0,23312585.0,19.0,15.0,39.0,7.0,113.4070782083484,30.447531355313167
2021-06-08,1501.0,1391288.0,0.0,23312585.0,40.0,22.0,50.0,17.0,112.125085308575,30.1225789872572
2021-06-09,1469.0,1392757.0,0.0,23312585.0,35.0,20.0,37.0,8.0,110.9036458273942,29.80198134470906
2021-06-10,1456.0,1394213.0,0.0,23312585.0,19.0,22.0,50.0,38.0,109.74232474215614,29.48642297493596
2021-06-11,1358.0,1395571.0,0.0,23312585.0,25.0,14.0,38.0,8.0,108.64399451482636,29.17637143399413
2021-06-12,1287.0,1396858.0,1095263.0,24407848.0,18.0,13.0,19.0,4.0,107.6111437454894,28.870980625783996
2021-06-13,984.0,1397842.0,0.0,24407848.0,29.0,12.0,18.0,1.0,106.6428895297395,28.570275622892098
2021-06-14,911.0,1398753.0,0.0,24407848.0,25.0,12.0,44.0,9.0,105.73617083930236,28.274727642975883
2021-06-15,946.0,1399699.0,0.0,24407848.0,12.0,21.0,48.0,5.0,104.8876794746343,27.985176135191104
2021-06-16,1043.0,1400742.0,0.0,24407848.0,17.0,13.0,43.0,21.0,104.09302979803005,27.70331063060818
2021-06-17,1056.0,1401798.0,0.0,24407848.0,24.0,16.0,55.0,13.0,103.34356427240364,27.42954863782544
2021-06-18,1037.0,1402835.0,0.0,24407848.0,19.0,29.0,37.0,10.0,102.62599188755038,27.16248026018002
2021-06-19,829.0,1403664.0,629752.0,25037600.0,25.0,25.0,30.0,10.0,101.92502423469408,26.899137819836547
2021-06-20,614.0,1404278.0,0.0,25037600.0,25.0,14.0,39.0,5.0,101.22678857377366,26.63536412181471
2021-06-21,559.0,1404837.0,0.0,25037600.0,35.0,37.0,39.0,11.0,100.52080267520122,26.366249071550182
2021-06-22,671.0,1405508.0,0.0,25037600.0,57.0,49.0,60.0,14.0,99.80007105652729,26.089382428012804
2021-06-23,721.0,1406229.0,0.0,25037600.0,33.0,36.0,39.0,10.0,99.05769657743156,25.803921620114664
2021-06-24,708.0,1406937.0,0.0,25037600.0,23.0,17.0,27.0,6.0,98.2858995193148,25.50995245343691
2021-06-25,681.0,1407618.0,0.0,25037600.0,56.0,71.0,36.0,7.0,97.47913845765176,25.20850040602984
2021-06-26,636.0,1408254.0,417841.0,25455441.0,21.0,23.0,15.0,6.0,96.63751378000136,24.900067427432475
2021-06-27,536.0,1408790.0,0.0,25455441.0,14.0,24.0,22.0,7.0,95.7632132101042,24.584864878866423
2021-06-28,429.0,1409219.0,0.0,25455441.0,22.0,17.0,53.0,13.0,94.85932579671764,24.264221027955813
2021-06-29,595.0,1409814.0,0.0,25455441.0,24.0,28.0,39.0,9.0,93.9297521049446,23.939385688607786
2021-06-30,574.0,1410388.0,0.0,25455441.0,24.0,25.0,18.0,6.0,92.98007071896411,23.611467748437548
2021-07-01,435.0,1410823.0,0.0,25455441.0,39.0,37.0,22.0,10.0,92.02843070170172,23.281638133098
2021-07-02,429.0,1411252.0,0.0,25455441.0,37.0,37.0,22.0,6.0,91.0944934107089,22.95072871733552
2021-07-03,472.0,1411724.0,356256.0,25811697.0,53.0,40.0,13.0,2.0,90.19173487511762,22.620363714183146
2021-07-04,390.0,1412114.0,0.0,25811697.0,28.0,30.0,11.0,2.0,89.33005359396347,22.29177012781129
2021-07-05,361.0,1412475.0,0.0,25811697.0,74.0,69.0,22.0,6.0,88.51743706788798,21.96685126901201
2021-07-06,494.0,1412969.0,0.0,25811697.0,47.0,53.0,30.0,5.0,87.76361546197685,21.6485559437197
2021-07-07,533.0,1413502.0,0.0,25811697.0,31.0,25.0,29.0,9.0,87.07662473308406,21.33995009865976
2021-07-08,566.0,1414068.0,0.0,25811697.0,22.0,19.0,35.0,8.0,86.4589718656112,21.044258108926044
2021-07-09,446.0,1414514.0,0.0,25811697.0,16.0,19.0,49.0,10.0,85.91273632974293,20.764221992737063
2021-07-10,416.0,1414930.0,318691.0,26130388.0,20.0,16.0,18.0,6.0,85.44125529157381,20.502058234862474
2021-07-11,338.0,1415268.0,0.0,26130388.0,12.0,8.0,10.0,2.0,85.04847082347095,20.259883840218244
2021-07-12,296.0,1415564.0,0.0,26130388.0,24.0,15.0,37.0,5.0,84.73753469085611,20.038638104712845
2021-07-13,330.0,1415894.0,0.0,26130388.0,13.0,24.0,32.0,5.0,84.50928976133622,19.838146827029117
2021-07-14,399.0,1416293.0,0.0,26130388.0,16.0,17.0,21.0,5.0,84.36030821355138,19.65720140854279
2021-07-15,453.0,1416746.0,0.0,26130388.0,22.0,15.0,23.0,6.0,84.28177553111833,19.493811370123264
2021-07-16,450.0,1417196.0,0.0,26130388.0,23.0,18.0,39.0,12.0,84.2644984611507,19.344811229227982
2021-07-17,446.0,1417642.0,299835.0,26430223.0,20.0,16.0,31.0,3.0,84.29865764893901,19.20645041676672
2021-07-18,378.0,1418020.0,0.0,26430223.0,26.0,18.0,21.0,4.0,84.3728918513253,19.07459716299835
2021-07-19,365.0,1418385.0,0.0,26430223.0,17.0,17.0,20.0,3.0,84.47885044140149,18.949744590168827
2021-07-20,484.0,1418869.0,0.0,26430223.0,28.0,14.0,26.0,3.0,84.61236544827514,18.83369229401056
2021-07-21,581.0,1419450.0,0.0,26430223.0,19.0,15.0,30.0,12.0,84.76852578863586,18.727837221483306
2021-07-22,647.0,1420097.0,0.0,26430223.0,16.0,17.0,18.0,4.0,84.93857370575245,18.63304494002801
2021-07-23,633.0,1420730.0,0.0,26430223.0,27.0,8.0,21.0,3.0,85.11196330244488,18.54860834940328
2021-07-24,610.0,1421340.0,260383.0,26690606.0,14.0,12.0,14.0,1.0,85.27786257091188,18.47237659460949
2021-07-25,474.0,1421814.0,0.0,26690606.0,15.0,13.0,8.0,1.0,85.42508366186513,18.403301779303597
2021-07-26,521.0,1422335.0,0.0,26690606.0,14.0,15.0,23.0,2.0,85.54560202330754,18.34094665739729
2021-07-27,753.0,1423088.0,0.0,26690606.0,23.0,27.0,33.0,10.0,85.63421782607224,18.28474101876843
2021-07-28,877.0,1423965.0,0.0,26690606.0,45.0,24.0,26.0,6.0,85.68861620397406,18.233744906854056
2021-07-29,930.0,1424895.0,0.0,26690606.0,36.0,27.0,28.0,13.0,85.70878325006264,18.186217402906
2021-07-30,901.0,1425796.0,0.0,26690606.0,34.0,29.0,28.0,8.0,85.69634236942719,18.14049080067128
2021-07-31,903.0,1426699.0,238106.0,26928712.0,30.0,18.0,22.0,3.0,85.65391357891207,18.09524145410293
2021-08-01,739.0,1427438.0,0.0,26928712.0,21.0,15.0,14.0,1.0,85.58340902069874,18.049244781847094
2021-08-02,657.0,1428095.0,0.0,26928712.0,23.0,16.0,10.0,8.0,85.48531791205033,18.000956355884437
2021-08-03,938.0,1429033.0,0.0,26928712.0,34.0,27.0,18.0,6.0,85.3615612405793,17.949069312688
2021-08-04,1320.0,1430353.0,0.0,26928712.0,25.0,33.0,16.0,7.0,85.21452777466007,17.892297444588653
2021-08-05,1583.0,1431936.0,0.0,26928712.0,33.0,24.0,123.0,12.0,85.04625691445841,17.82935269371099
2021-08-06,1675.0,1433611.0,0.0,26928712.0,32.0,21.0,72.0,11.0,84.86058827499654,17.7598052676121
2021-08-07,1535.0,1435146.0,188883.0,27117595.0,21.0,21.0,20.0,4.0,84.66008428500298,17.683597126272083
2021-08-08,1285.0,1436431.0,0.0,27117595.0,27.0,14.0,29.0,3.0,84.44664921311572,17.601127607998574
2021-08-09,1294.0,1437725.0,0.0,27117595.0,26.0,34.0,25.0,6.0,84.22914328837871,17.515330350782026
2021-08-10,1811.0,1439536.0,0.0,27117595.0,37.0,30.0,57.0,8.0,84.01823894309635,17.429691587580635
2021-08-11,2145.0,1441681.0,0.0,27117595.0,37.0,38.0,45.0,7.0,83.82150194145751,17.346517510202858
2021-08-12,2391.0,1444072.0,0.0,27117595.0,48.0,49.0,41.0,11.0,83.64070634157216,17.267368716920704
2021-08-13,2231.0,1446303.0,0.0,27117595.0,43.0,41.0,37.0,9.0,83.47241949006845,17.19245536124008
2021-08-14,1920.0,1448223.0,196670.0,27314265.0,33.0,13.0,26.0,3.0,83.3107713362397,17.12060088105993
2021-08-15,1878.0,1450101.0,0.0,27314265.0,27.0,22.0,43.0,5.0,83.14795341743786,17.050037304068958
2021-08-16,1746.0,1451847.0,0.0,27314265.0,24.0,19.0,19.0,3.0,82.97546725464107,16.97898593459373
2021-08-17,2417.0,1454264.0,0.0,27314265.0,23.0,16.0,16.0,1.0,82.79049886281948,16.90631452303051
2021-08-18,2913.0,1457177.0,0.0,27314265.0,36.0,29.0,25.0,5.0,82.60513001654311,16.83151564589206
2021-08-19,2845.0,1460022.0,0.0,27314265.0,27.0,17.0,20.0,9.0,82.43502655918599,16.753810133408827
2021-08-20,3191.0,1463213.0,0.0,27314265.0,29.0,35.0,32.0,6.0,82.29304805934072,16.672160060883463
2021-08-21,2709.0,1465922.0,210252.0,27524517.0,23.0,21.0,11.0,4.0,82.1855961294738,16.585431723029217
